Gene Set	Score	0.95 MoE	P-Value	FDR
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS_UP	0.16629123716407998			
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_UP	0.1659346288511154			
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.1654823899632648			
NIKOLSKY_OVERCONNECTED_IN_BREAST_CANCER	0.16499133550447279			
GENTILE_UV_RESPONSE_CLUSTER_D7	0.164699734009953			
CHIN_BREAST_CANCER_COPY_NUMBER_UP	0.1642697206355653			
DURAND_STROMA_NS_UP	0.16423477909092724			
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_DN	0.16411950780091256			
KEGG_LINOLEIC_ACID_METABOLISM	0.16408529180696976			
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	0.16358138611114825			
BRUINS_UVC_RESPONSE_LATE	0.16347356903514068			
PEDRIOLI_MIR31_TARGETS_DN	0.16341617479572385			
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN	0.16296102719991928			
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN	0.16248772069076742			
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_UP	0.16229902014976905			
KYNG_DNA_DAMAGE_BY_UV	0.16215449138123034			
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	0.16205485184269927			
HAMAI_APOPTOSIS_VIA_TRAIL_UP	0.1617924840807061			
STEIN_ESRRA_TARGETS_UP	0.1616514415370283			
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_AND_PAX3	0.1612063851374408			
GUO_HEX_TARGETS_UP	0.16105704641796076			
LIN_NPAS4_TARGETS_UP	0.16105079422377006			
PID_HES_HEY_PATHWAY	0.1608948325863437			
ZHU_SKIL_TARGETS_UP	0.16085461567598736			
REACTOME_INSULIN_RECEPTOR_RECYCLING	0.16075567709208366			
REACTOME_BETA_DEFENSINS	0.1604209942761403			
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	0.1598764083252001			
WU_HBX_TARGETS_2_UP	0.1590299663205769			
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN	0.1588148948423086			
REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA	0.15862859357682338			
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_DN	0.15793031005598565			
NADLER_HYPERGLYCEMIA_AT_OBESITY	0.15778781122897437			
REACTOME_ACTIVATED_TLR4_SIGNALLING	0.15777627577923628			
HAHTOLA_MYCOSIS_FUNGOIDES_UP	0.15772236022167688			
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII	0.15714317264356253			
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.1570176909792825			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_15	0.15687123021394275			
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.15630185457611864			
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_UP	0.1560604129717333			
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.155950168205728			
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_DN	0.15590413482106574			
REACTOME_PLATELET_HOMEOSTASIS	0.15580964560036556			
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0.15550357400811782			
SUNG_METASTASIS_STROMA_DN	0.15541528967269153			
MIKKELSEN_PLURIPOTENT_STATE_UP	0.15536640464616183			
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	0.1548106507579482			
DORN_ADENOVIRUS_INFECTION_48HR_UP	0.15474410083746265			
ZHOU_PANCREATIC_EXOCRINE_PROGENITOR	0.15452885908325284			
LIEN_BREAST_CARCINOMA_METAPLASTIC	0.15423423930572486			
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	0.15419302862120382			
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.15413563417888046			
RIZ_ERYTHROID_DIFFERENTIATION_APOBEC2	0.1540344395582493			
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_RAS	0.15351732046672942			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7	0.15345814338484062			
GOLUB_ALL_VS_AML_UP	0.15318468646208894			
BIOCARTA_ATM_PATHWAY	0.15291816120974966			
MAHAJAN_RESPONSE_TO_IL1A_UP	0.15291395683262324			
MAYBURD_RESPONSE_TO_L663536_DN	0.15286626557199884			
GILMORE_CORE_NFKB_PATHWAY	0.1528649828181635			
REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE	0.15266679263517033			
PID_HNF3B_PATHWAY	0.15265251695488086			
KEGG_NOTCH_SIGNALING_PATHWAY	0.15252436625564805			
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	0.15226348503712278			
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	0.1521154697239051			
TSAI_RESPONSE_TO_IONIZING_RADIATION	0.15188839233783122			
TAVOR_CEBPA_TARGETS_DN	0.15160140077324163			
MANTOVANI_NFKB_TARGETS_UP	0.15126726141807204			
NAKAMURA_BRONCHIAL_AND_BRONCHIOLAR_EPITHELIA	0.15070454423142934			
BIOCARTA_COMP_PATHWAY	0.15039025387241045			
HILLION_HMGA1B_TARGETS	0.14914297251198333			
WEBER_METHYLATED_HCP_IN_SPERM_UP	0.14868071802450017			
LEE_LIVER_CANCER_MYC_E2F1_DN	0.14867774125272576			
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	0.14858550816761276			
MEISSNER_BRAIN_HCP_WITH_H3K4ME2	0.1484303403668733			
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN	0.14822540624805847			
LEE_LIVER_CANCER_SURVIVAL_UP	0.14789154457681425			
MARKS_HDAC_TARGETS_UP	0.14784551327696635			
REACTOME_SIGNALING_BY_PDGF	0.14783559470128269			
HAEGERSTRAND_RESPONSE_TO_IMATINIB	0.14758220898351432			
AIYAR_COBRA1_TARGETS_UP	0.14753736831434458			
MURAKAMI_UV_RESPONSE_1HR_DN	0.14670531366924375			
IVANOV_MUTATED_IN_COLON_CANCER	0.1462720578911636			
BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	0.14585953994970532			
MATZUK_OVULATION	0.1457787796808441			
LINDVALL_IMMORTALIZED_BY_TERT_UP	0.14576842729630896			
OXFORD_RALB_TARGETS_UP	0.14542987968169238			
TOMLINS_METASTASIS_DN	0.1452432492814775			
BIOCARTA_ALK_PATHWAY	0.1449807030420116			
LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_UP	0.14497233836124715			
BIOCARTA_ERYTH_PATHWAY	0.14490726751125			
JIANG_AGING_CEREBRAL_CORTEX_UP	0.14445777539321047			
CHUNG_BLISTER_CYTOTOXICITY_UP	0.14404134549845618			
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	0.14389841165863482			
TESAR_JAK_TARGETS_MOUSE_ES_D3_DN	0.14362250744392893			
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	0.14351433367349897			
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_4	0.14318229955197145			
NABA_ECM_REGULATORS	0.14314091165921053			
KEGG_MAPK_SIGNALING_PATHWAY	0.14305351751714054			
BIOCARTA_CHREBP2_PATHWAY	0.14254628808171538			
SABATES_COLORECTAL_ADENOMA_DN	0.1421251026558309			
MCCLUNG_COCAINE_REWARD_5D	0.14185172274235117			
GOBERT_CORE_OLIGODENDROCYTE_DIFFERENTIATION	0.14163067974455762			
HOFMANN_CELL_LYMPHOMA_UP	0.1416172056948153			
BOYLAN_MULTIPLE_MYELOMA_PCA1_DN	0.14143009796031303			
CORRE_MULTIPLE_MYELOMA_DN	0.1411367178267163			
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4	0.14100442008556993			
PROVENZANI_METASTASIS_UP	0.14034423117607442			
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	0.1402726597181784			
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN	0.14015168145612714			
ZHAN_MULTIPLE_MYELOMA_DN	0.14010162306594692			
ZHAN_MULTIPLE_MYELOMA_MS_UP	0.13989611939435476			
MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_7	0.13960338567856728			
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_DN	0.1392597090259156			
CASORELLI_APL_SECONDARY_VS_DE_NOVO_DN	0.13913807418487392			
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP	0.13910092245956437			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_16	0.1389974180479989			
HOSHIDA_LIVER_CANCER_SURVIVAL_UP	0.13893124279741356			
CHEN_ETV5_TARGETS_SERTOLI	0.13891531855741063			
GOERING_BLOOD_HDL_CHOLESTEROL_QTL_CIS	0.13880514423780613			
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_UP	0.13858457251022901			
CROONQUIST_STROMAL_STIMULATION_DN	0.13847591177752			
SASSON_FSH_RESPONSE	0.1384243943263485			
REACTOME_ACTIVATION_OF_NMDA_RECEPTOR_UPON_GLUTAMATE_BINDING_AND_POSTSYNAPTIC_EVENTS	0.13839154919019878			
WIERENGA_STAT5A_TARGETS_UP	0.13836511942631796			
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	0.1381760607167627			
PID_CXCR4_PATHWAY	0.13764055296268715			
ZHU_CMV_ALL_DN	0.1373678581861262			
GROSS_HYPOXIA_VIA_HIF1A_DN	0.13717596301744378			
SCHLESINGER_H3K27ME3_IN_NORMAL_AND_METHYLATED_IN_CANCER	0.13716722821119048			
MARTINELLI_IMMATURE_NEUTROPHIL_UP	0.13714471198695524			
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.13696398960259443			
REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	0.13687375419322917			
ROSS_AML_OF_FAB_M7_TYPE	0.13680367955378578			
LEI_HOXC8_TARGETS_DN	0.1367229349339047			
PID_HIF2PATHWAY	0.13652396162911987			
YAGI_AML_WITH_11Q23_REARRANGED	0.13648245159237582			
LI_ADIPOGENESIS_BY_ACTIVATED_PPARG	0.13646838995658697			
SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY	0.13625396804504036			
LIU_PROSTATE_CANCER_DN	0.13596562590687525			
TAVAZOIE_METASTASIS	0.13576708104752114			
REACTOME_SIGNALING_BY_ROBO_RECEPTOR	0.13543952489167496			
TIEN_INTESTINE_PROBIOTICS_24HR_DN	0.1351760410752253			
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	0.13482546237938342			
TAKAO_RESPONSE_TO_UVB_RADIATION_DN	0.13466889160006687			
MCGOWAN_RSP6_TARGETS_UP	0.13357437755701682			
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP	0.13348928431515267			
TSAI_DNAJB4_TARGETS_DN	0.1334765387579688			
PID_RHODOPSIN_PATHWAY	0.13323695666415672			
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_UP	0.1331794606819199			
BIOCARTA_VDR_PATHWAY	0.13306732403435673			
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	0.1322194840812032			
SHIRAISHI_PLZF_TARGETS_UP	0.13217412342571275			
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	0.13196363133769912			
PENG_LEUCINE_DEPRIVATION_UP	0.1318427315314739			
SMID_BREAST_CANCER_LUMINAL_A_UP	0.13171957637434156			
WANG_ADIPOGENIC_GENES_REPRESSED_BY_SIRT1	0.13170804727654603			
THEODOROU_MAMMARY_TUMORIGENESIS	0.13146461056659076			
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND	0.13145628751038516			
DIRMEIER_LMP1_RESPONSE_LATE_DN	0.1310768545409198			
HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP	0.13104406159259357			
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0.13071567026533942			
REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE	0.13061926523909262			
HELLER_SILENCED_BY_METHYLATION_DN	0.1305665841180288			
KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_UP	0.13048086930377342			
REACTOME_RAS_ACTIVATION_UOPN_CA2_INFUX_THROUGH_NMDA_RECEPTOR	0.12983348567771236			
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	0.12976529914533458			
BIOCARTA_ACH_PATHWAY	0.12915643188597198			
PID_PDGFRA_PATHWAY	0.12904025935704622			
JEPSEN_SMRT_TARGETS	0.1275486681854247			
KEGG_VEGF_SIGNALING_PATHWAY	0.12725064581946047			
JAIN_NFKB_SIGNALING	0.12708509016915545			
BIOCARTA_CELL2CELL_PATHWAY	0.12681775779412524			
BOQUEST_STEM_CELL_UP	0.12618425537488245			
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	0.1260208852425969			
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.12590196442329948			
BIOCARTA_GH_PATHWAY	0.1258782124505872			
KESHELAVA_MULTIPLE_DRUG_RESISTANCE	0.12578154390507373			
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN	0.12552720886553764			
POOLA_INVASIVE_BREAST_CANCER_DN	0.12536904577023847			
TRAYNOR_RETT_SYNDROM_UP	0.12496563394417776			
NGUYEN_NOTCH1_TARGETS_DN	0.12488565910386533			
PARK_APL_PATHOGENESIS_UP	0.12450445502771247			
VERNOCHET_ADIPOGENESIS	0.1244804071049678			
KEGG_TASTE_TRANSDUCTION	0.12427865555388444			
KEGG_MELANOGENESIS	0.12417601509197283			
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.12390986932670187			
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A5	0.12380525124817417			
PID_P38_MKK3_6PATHWAY	0.12377408633846584			
BIOCARTA_FIBRINOLYSIS_PATHWAY	0.12365502682866189			
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA_UP	0.12311597526822142			
MARSON_FOXP3_CORE_DIRECT_TARGETS	0.12281916236195735			
SHEN_SMARCA2_TARGETS_DN	0.12278096230130627			
NOUSHMEHR_GBM_GERMLINE_MUTATED	0.1221076074599169			
KAUFFMANN_MELANOMA_RELAPSE_DN	0.1216123232800945			
KUUSELO_PANCREATIC_CANCER_19Q13_AMPLIFICATION	0.1212054434977946			
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.12113685194254936			
CHEN_ETV5_TARGETS_TESTIS	0.12072934364929615			
JI_METASTASIS_REPRESSED_BY_STK11	0.12009047233374208			
KANG_IMMORTALIZED_BY_TERT_UP	0.11995965129512894			
KEGG_PANCREATIC_CANCER	0.11990311885129427			
BIOCARTA_NEUROTRANSMITTERS_PATHWAY	0.11955013266053395			
WHITEFORD_PEDIATRIC_CANCER_MARKERS	0.11936733625682672			
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	0.11930620486423076			
GAVIN_FOXP3_TARGETS_CLUSTER_P2	0.1191254868114182			
FRASOR_RESPONSE_TO_ESTRADIOL_UP	0.11902395096208977			
DEN_INTERACT_WITH_LCA5	0.11813604496845259			
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_OLD	0.11810029808275176			
FERNANDEZ_BOUND_BY_MYC	0.11757245998925106			
CAVARD_LIVER_CANCER_MALIGNANT_VS_BENIGN	0.1175112449267323			
DING_LUNG_CANCER_BY_MUTATION_RATE	0.11725505270573236			
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_WS	0.1171936077003259			
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_DN	0.11718922087945166			
IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR	0.11681028469957426			
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.1165675111115764			
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.11651640203008819			
CHEN_HOXA5_TARGETS_9HR_DN	0.1164026433618171			
PATIL_LIVER_CANCER	0.11635367987353325			
LIANG_SILENCED_BY_METHYLATION_UP	0.11621741805713787			
ROSS_AML_WITH_AML1_ETO_FUSION	0.11596679735392651			
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	0.11582627093473401			
SIG_CD40PATHWAYMAP	0.11543983799496055			
CHEOK_RESPONSE_TO_HD_MTX_UP	0.11542749814014674			
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_UP	0.11516307714529121			
PID_INTEGRIN1_PATHWAY	0.11511055867827769			
MIKKELSEN_DEDIFFERENTIATED_STATE_UP	0.11439468458996882			
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	0.11416063802026305			
REACTOME_METABOLISM_OF_MRNA	0.114100078285634			
CHANG_IMMORTALIZED_BY_HPV31_UP	0.11404056413223528			
REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	0.11403070222374384			
NGO_MALIGNANT_GLIOMA_1P_LOH	0.11379363137179818			
ZHOU_INFLAMMATORY_RESPONSE_FIMA_DN	0.11372164867562748			
PID_AR_NONGENOMIC_PATHWAY	0.11370847611493183			
BIOCARTA_PS1_PATHWAY	0.11367235564569687			
PETRETTO_HEART_MASS_QTL_CIS_UP	0.11334159751518635			
MCCOLLUM_GELDANAMYCIN_RESISTANCE_UP	0.11309440986399193			
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	0.11289237863537503			
REACTOME_IL_6_SIGNALING	0.11214312917354517			
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.11209578933365037			
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE_DN	0.11177583642821048			
THUM_MIR21_TARGETS_HEART_DISEASE_UP	0.11173394743877114			
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	0.11167263999052536			
MARSON_FOXP3_TARGETS_UP	0.11127668200396772			
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN	0.1110905409259487			
MATZUK_CENTRAL_FOR_FEMALE_FERTILITY	0.11100558072151351			
REACTOME_DNA_REPAIR	0.11067693186961826			
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	0.11055558931560658			
EHRLICH_ICF_SYNDROM_UP	0.11047230207946393			
SMITH_TERT_TARGETS_DN	0.11016270658834693			
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	0.11004896736743357			
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_UP	0.11002987026823476			
PEREZ_TP63_TARGETS	0.10900784551366349			
BIOCARTA_SPPA_PATHWAY	0.10838327014432272			
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_OLD	0.10774643980606173			
WANG_METASTASIS_OF_BREAST_CANCER	0.10737808668693963			
RUTELLA_RESPONSE_TO_HGF_DN	0.10673477824781595			
PID_ERBB_NETWORK_PATHWAY	0.10566454964871187			
BIOCARTA_IGF1MTOR_PATHWAY	0.10565091752913806			
MIKKELSEN_ES_LCP_WITH_H3K27ME3	0.10550795611110275			
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX_	0.10536003780606547			
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_UP	0.10507307534415684			
CHIN_BREAST_CANCER_COPY_NUMBER_DN	0.10457118834952066			
KAAB_FAILED_HEART_ATRIUM_DN	0.10449256747668886			
REACTOME_REPAIR_SYNTHESIS_FOR_GAP_FILLING_BY_DNA_POL_IN_TC_NER	0.10419807899750302			
REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS	0.10386442104867133			
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.10385238225405595			
IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR	0.10377810689962856			
LEE_TARGETS_OF_PTCH1_AND_SUFU_UP	0.10373558644545727			
ZHU_CMV_8_HR_DN	0.10358195119857179			
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.1022717903199889			
GENTILE_UV_HIGH_DOSE_UP	0.10196557793349102			
TERAMOTO_OPN_TARGETS_CLUSTER_1	0.1014619936279825			
HOLLEMAN_DAUNORUBICIN_ALL_UP	0.10132231949431028			
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_UP	0.10021170176502198			
MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP	0.09993257746542364			
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.09980599378555567			
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.09963395157447312			
REACTOME_NEURONAL_SYSTEM	0.09895650655707124			
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN	0.098738287160253			
SCHLESINGER_METHYLATED_IN_COLON_CANCER	0.09869999895951193			
JI_RESPONSE_TO_FSH_UP	0.09855520144884121			
FIGUEROA_AML_METHYLATION_CLUSTER_2_DN	0.0985107887757696			
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_DN	0.09839886919861841			
CHIARETTI_ACUTE_LYMPHOBLASTIC_LEUKEMIA_ZAP70	0.09834890163739159			
THILLAINADESAN_ZNF217_TARGETS_DN	0.09797273791455212			
GALIE_TUMOR_STEMNESS_GENES	0.09777475260853392			
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5	0.09767487432253706			
BAE_BRCA1_TARGETS_UP	0.09742841021395793			
BLUM_RESPONSE_TO_SALIRASIB_UP	0.0973343935825317			
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.09621851286172291			
LEE_AGING_NEOCORTEX_UP	0.0960086027910762			
FISCHER_G1_S_CELL_CYCLE	0.09597307195251084			
BHATTACHARYA_EMBRYONIC_STEM_CELL	0.09597260997309655			
REACTOME_LOSS_OF_NLP_FROM_MITOTIC_CENTROSOMES	0.09589653307685933			
HUMMERICH_MALIGNANT_SKIN_TUMOR_DN	0.09587719617622943			
GRADE_COLON_CANCER_UP	0.0958631663525916			
KOINUMA_COLON_CANCER_MSI_DN	0.0957529644002129			
PID_SYNDECAN_2_PATHWAY	0.09565361361617802			
SCHURINGA_STAT5A_TARGETS_DN	0.09560844532987448			
MURAKAMI_UV_RESPONSE_24HR	0.09523706453358002			
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B	0.09475119796703362			
SEMBA_FHIT_TARGETS_UP	0.0943560685090278			
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0.09418750363444617			
WANG_LMO4_TARGETS_DN	0.09396668111378184			
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_DN	0.09375393005655024			
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	0.09372571065051725			
BLALOCK_ALZHEIMERS_DISEASE_UP	0.09368520726758942			
REACTOME_PYRIMIDINE_CATABOLISM	0.09305905524306608			
VANHARANTA_UTERINE_FIBROID_UP	0.09295206776960463			
ZEMBUTSU_SENSITIVITY_TO_MITOMYCIN	0.09287143205027817			
WINTER_HYPOXIA_DN	0.09269734437623522			
LAIHO_COLORECTAL_CANCER_SERRATED_DN	0.09183861351770382			
LY_AGING_MIDDLE_UP	0.09166976273501688			
PID_HDAC_CLASSII_PATHWAY	0.09141100717487288			
OSADA_ASCL1_TARGETS_DN	0.09001082376472253			
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN	0.08950457997125869			
UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN	0.08927326844070015			
KEGG_GLIOMA	0.08926645105098155			
KEGG_TYROSINE_METABOLISM	0.08908989647532632			
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	0.08890929119844844			
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	0.08883365015791668			
NUTT_GBM_VS_AO_GLIOMA_DN	0.08882298000330469			
LIU_TARGETS_OF_VMYB_VS_CMYB_UP	0.08858855381931985			
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	0.08854262813456272			
BIOCARTA_MEF2D_PATHWAY	0.08827527747058321			
PID_HIF1_TFPATHWAY	0.08746578626859469			
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN	0.08733761216730411			
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_DN	0.08671333603751237			
WALLACE_PROSTATE_CANCER_UP	0.08663491589028703			
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_DN	0.08654314402732802			
KEGG_PHENYLALANINE_METABOLISM	0.08634819365581113			
WU_SILENCED_BY_METHYLATION_IN_BLADDER_CANCER	0.08619574696526225			
CAIRO_HEPATOBLASTOMA_CLASSES_DN	0.08617811186664523			
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.08564869062894832			
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.08513818145645023			
THUM_SYSTOLIC_HEART_FAILURE_UP	0.08478393017021864			
GROSS_HYPOXIA_VIA_HIF1A_ONLY	0.08443126663913605			
BOYLAN_MULTIPLE_MYELOMA_C_UP	0.08432616963756143			
LOPEZ_MESOTHELIOMA_SURVIVAL_DN	0.08425027230982791			
CALVET_IRINOTECAN_SENSITIVE_VS_REVERTED_UP	0.08381876289069194			
ST_DIFFERENTIATION_PATHWAY_IN_PC12_CELLS	0.0835644586991585			
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.08344981385282214			
MARSON_FOXP3_TARGETS_STIMULATED_DN	0.08331190041348588			
HOWLIN_CITED1_TARGETS_2_DN	0.08226555405962226			
OKAWA_NEUROBLASTOMA_1P36_31_DELETION	0.08208429501311607			
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.08188535985324445			
MAHADEVAN_IMATINIB_RESISTANCE_UP	0.08143699692720052			
DORMOY_ELAVL1_TARGETS	0.08133160491103983			
REACTOME_METAL_ION_SLC_TRANSPORTERS	0.08082809004750358			
ST_FAS_SIGNALING_PATHWAY	0.0808241214018676			
REACTOME_REGULATORY_RNA_PATHWAYS	0.08037671903974852			
WONG_IFNA2_RESISTANCE_DN	0.07946433212620321			
NIKOLSKY_BREAST_CANCER_21Q22_AMPLICON	0.07934382813750848			
LEE_LIVER_CANCER	0.07930321622040523			
ZHANG_TLX_TARGETS_60HR_UP	0.078730129694808			
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_DN	0.07835500410803774			
MCBRYAN_PUBERTAL_BREAST_6_7WK_DN	0.07825279527291926			
BERNARD_PPAPDC1B_TARGETS_DN	0.07815195655175095			
MOHANKUMAR_TLX1_TARGETS_UP	0.07786173774852735			
FOURNIER_ACINAR_DEVELOPMENT_EARLY_UP	0.07783532261649057			
CUI_GLUCOSE_DEPRIVATION	0.07738501949829679			
KEGG_PEROXISOME	0.07701645710293488			
