	Score	0.95 MoE	P-Value	FDR
CNTNAP3	0.2298556768960852			
CCDC18	0.22972187043191067			
SLC13A3	0.22969578188690892			
USP38	0.22964408406619471			
SAYSD1	0.229588542390846			
NCAPH	0.22957760025107657			
HSF4	0.22953446104775937			
COX7A2	0.2294166892654559			
DDR1	0.2293136403348916			
CAPS	0.22919815552681325			
EDC4	0.22919213110816636			
TAS2R5	0.22917392518386692			
IL24	0.22886636436875893			
GCSHP5	0.22866673738780363			
PKD1L1	0.22861666556085067			
FAM187A	0.22859809247997503			
LRRC45	0.22851757688905758			
NBEAL2	0.22830216574745893			
EIF2AK1	0.22778108788603632			
CCDC17	0.22773382945524367			
ACOT11	0.227679310736563			
PMS2P6	0.22766891461307742			
DCTN2	0.22760309871440162			
ANKH	0.2275942703203628			
MFSD4A	0.22748119205766668			
TMEM212	0.22738783826168613			
SLC12A1	0.2273520796918099			
DLEC1	0.22733055617440204			
BMP1	0.22726015367144875			
VAMP7	0.22715008707491352			
SP3	0.2270771542828751			
HSD17B4	0.22695693864083438			
RBMX	0.22691453739670353			
ZGRF1	0.22684283157566776			
MED31	0.22680149798060764			
DLG4	0.22677231133151995			
MAGT1	0.22673422347780928			
DENND6B	0.22666138965003885			
GPR37L1	0.22649903304686367			
UCK1	0.22647975057824576			
AARS	0.22634396364299647			
AARS2	0.2263205389619187			
AL133351.4	0.22626296016830552			
TSSK4	0.2262267605804003			
BRICD5	0.2261440536708246			
OVGP1	0.22599895216088328			
NR1D2	0.22598744089254144			
ZNF883	0.2259866224775677			
AP3B2	0.22579035810050982			
BECN1	0.22553796894527386			
NUP133	0.2254720287474598			
NUTM2B	0.22540144003791018			
TOP2A	0.22536225118440406			
MTRNR2L8	0.2252840835269252			
TP63	0.22527629137572966			
GHRL	0.22519013919544878			
ATP8B4	0.22510699963860387			
REXO4	0.22497531922867398			
PMVK	0.2249748043716437			
AMPD2	0.22486675253561686			
STARD4	0.22477903847732883			
ATP6AP2	0.22463528479390943			
MARCH3	0.2246339447512041			
LIN7A	0.22453243989603555			
ANKRD46	0.22451067979317735			
CLDN15	0.22445052509366414			
PGK1	0.22433781297867258			
ZCCHC4	0.22433062407738827			
MDM2	0.22423422929315903			
DCUN1D1	0.22418263359546983			
ELFN2	0.22415462219986645			
EPHB3	0.22409143240099924			
PATJ	0.22407727433542543			
DIMT1	0.22393109582116258			
CHCHD7	0.2238787853231003			
ZNF501	0.22377962510739424			
DUSP9	0.22377165531510745			
NDUFS7	0.22370735023209512			
AUP1	0.2236711391250097			
RHOJ	0.22363546336589443			
GSTK1	0.22357057597729146			
ERO1A	0.223545606786096			
ADD3	0.22344518222049495			
ARHGEF33	0.223291456977598			
CLEC18C	0.2232199251485087			
FRMPD2	0.22314328473023706			
PASK	0.22302107638764815			
DHX8	0.22301127114235372			
FCHSD1	0.2229228137869436			
NLRC3	0.22275759605598783			
TMEM230	0.22273534871574655			
FAM86B2	0.2227237456223631			
TBC1D23	0.22269309377053184			
AC012184.2	0.2226628536281669			
UCKL1	0.22255864620018195			
HIF3A	0.22229637382879355			
IL32	0.22226916193295945			
ATP8B3	0.2222637181235573			
NLGN3	0.22223573325442172			
SYNGR2	0.22214200440307771			
MGAT3	0.222079158477874			
LNPK	0.22199399810835072			
SPIRE1	0.22190374667514096			
FRMD4A	0.22181119163605834			
LRRC23	0.22179099815960382			
PSMC3	0.22173499603554672			
OST4	0.2217106593882717			
AC091167.8	0.22161967443697111			
ANKRD20A5P	0.22160992683946437			
AC015813.2	0.2215512338412172			
ADAM10	0.22154114669705632			
DAP	0.22152348520895732			
TCEA2	0.22149456345907179			
SMARCE1	0.22146771625779935			
SRC	0.22136746470632132			
AC104532.1	0.22110149169356494			
FMR1	0.22105549674072134			
REPS2	0.22090738677148392			
FSCN1	0.22079923865147982			
MAPKAPK3	0.2207977549329289			
FCF1	0.22077172107364507			
ARHGEF37	0.22068769419670817			
COCH	0.22054115590429527			
THBS3	0.2205324388956377			
PI15	0.22048624978889508			
AC129492.3	0.2204740706863331			
HSD17B7P2	0.2203395016254986			
NR4A3	0.22032666945158205			
RUBCNL	0.22022038249950748			
LINC01556	0.2201651819643089			
DHX40	0.2201550481609258			
IMPDH1P10	0.2201253115908968			
FADS2	0.22007705978501846			
PLAC1	0.22004098192989396			
C6orf226	0.22003786126718305			
RIC3	0.2199882317212716			
AP000705.2	0.21998769103119134			
AP000705.5	0.21998769103119134			
AC243659.1	0.21996455426387143			
DDX43	0.2198326821567019			
DHX58	0.21972527653204066			
EXOC5	0.2197161673805119			
PDE6G	0.21971535867841382			
AC012441.1	0.2196995118078117			
MSANTD3-TMEFF1	0.2196520076687665			
PRDX2	0.21951827931673681			
DLK2	0.21945955563403854			
CPA4	0.2194155899804331			
SECTM1	0.21932415785343565			
PTPN6	0.21929876978806442			
HMGB1P39	0.21929399437255373			
KIF17	0.21923562048118428			
GBGT1	0.21921537983197478			
IGFBP2	0.21921519054267974			
SCGB3A2	0.2191826107014272			
PCSK4	0.21914459422143184			
MST1P2	0.21910057070248837			
AC012254.2	0.2190778618012698			
RANP4	0.21903358665147718			
DDX39BP2	0.21900991807900533			
C2orf50	0.2189771942825757			
DSC3	0.21897247611382586			
GSK3A	0.21895589964206802			
ENO1P1	0.21892964928571665			
TMEM216	0.21888977699019357			
LARS	0.21884882518593168			
CRCT1	0.2188452462271898			
GNAS	0.2188366357266676			
EPS15L1	0.21875028353751724			
MSX1	0.2186382769498864			
TCF7	0.21860199632295615			
AC002553.3	0.21860020735072064			
DEFB1	0.21859471556658003			
GCKR	0.21856249686246684			
UBL5	0.21851348093315887			
FOXRED1	0.21846189061119226			
NIPAL4	0.2184127230638883			
SH3GL1P2	0.21839258181228774			
RPL4P5	0.2182706572523885			
PFN1P4	0.21825389680665963			
PHBP13	0.21819177783678317			
MAPT	0.21815316818835429			
DPYSL4	0.2181415256801436			
TNK1	0.21813693473957593			
GCM1	0.2181287958226782			
AC073063.1	0.21810530380516194			
TNFRSF13B	0.21809832937593882			
TMEM31	0.21808713427386792			
IRS3P	0.2180612182257097			
VPS50	0.21805483822129818			
PSD4	0.21805037452599868			
FAM69C	0.21804556855526627			
FAR2P1	0.21803914737876645			
GNA15	0.21802172109961185			
AL390726.5	0.21801936888528867			
TSTD1	0.21800599389768277			
ATP1B1P1	0.21798502904845962			
MYBPC2	0.21794124417712651			
HSD11B1	0.21793980435380889			
WFDC12	0.2178614231358033			
SYNPR	0.21784093231090765			
GFRA1	0.21782728316403227			
ANKRD29	0.21779699953731801			
RPL23P2	0.21777675550626052			
RPSAP13	0.21777289331774574			
AC139700.1	0.21776774688266387			
SLC25A21	0.2177562687937032			
USP41	0.2177543677079507			
AL158824.1	0.2177503490082027			
AC112191.1	0.21773869683673105			
AC090950.1	0.217716834954212			
PLA2G2C	0.21769852720094773			
SKOR2	0.2176914966327806			
AC010326.2	0.21767079864956682			
C4orf26	0.21761431725369124			
CYP3A7-CYP3A51P	0.21761255683153066			
AC104058.1	0.21756009540855953			
AC011487.2	0.21754894611291287			
AL136968.1	0.2174909316693875			
AOX1	0.21747784361759875			
RPL12P28	0.21744978263561027			
BX005195.1	0.21744265458536577			
SLC5A2	0.21744215530301045			
GAS6	0.21742850203997832			
TMPRSS11F	0.2174039527501792			
ZNF474	0.2173929778842954			
TFP1	0.21735342075028594			
LRMP	0.2173511503163994			
RANBP3L	0.21735010670627175			
GNB5	0.2173358075244304			
NPRL2	0.21731966264407512			
AC044810.9	0.2173130890342951			
STX19	0.21731084916069526			
AC092725.2	0.21730745744653412			
C8orf44-SGK3	0.21726343543940332			
CASP16P	0.21726235809651956			
APOC1P1	0.21726137175320248			
C7orf57	0.21725907300913763			
AL512329.1	0.2172268493628799			
SH2D7	0.21722566418443467			
LY6D	0.2172047595458849			
AC079363.1	0.2172030690142412			
SNX18P1Y	0.21720076343029635			
AC005996.1	0.21719348398077756			
AC104619.3	0.21719100550079382			
HSP90AA2P	0.21717796153817945			
IL1R1	0.2171597796909813			
TMPRSS2	0.21715440713979925			
PCDHB18P	0.2171462626043799			
STMND1	0.21713453044762013			
ACTG1P9	0.2171306985311886			
POTEH	0.21711168402942707			
TSPAN32	0.21710821646374834			
WEE2	0.2171041912180208			
FMO1	0.21708412974334718			
AC007923.2	0.21707769899000853			
UNC5B	0.21707512714589416			
SCCPDH	0.21706959788283006			
BLACE	0.21705759033166516			
C11orf70	0.21705319640737683			
KLRC1	0.21704786955122998			
HSD17B8	0.21704707511571614			
ANAPC1P1	0.2170436315940523			
GUCY2GP	0.21704055104573847			
AC005086.4	0.21703654493455968			
BNIP3P4	0.2170354508744396			
APOF	0.21703456215636263			
PCDHA6	0.21702673425165886			
AC010343.1	0.21702324746171153			
NCAPGP1	0.21702230184749755			
C8orf4	0.21702181565381834			
EEF1A1P22	0.2170211859759958			
RPSAP26	0.2170100299881184			
PIGX	0.21700218759100978			
RAX2	0.21699205087641468			
ADGRF5P1	0.21698640913596018			
COX6CP10	0.21698382266310937			
RHOD	0.21696834187343103			
EIF4A1P4	0.21696259537985232			
RSPH1	0.21695735496188948			
C1orf146	0.21695542893842468			
AL137014.1	0.21695373940797047			
SCN8A	0.21694980216299745			
AL136295.4	0.21694222724343892			
LDLRAD1	0.21692852237415142			
UPF3AP3	0.2169254460727796			
KDF1	0.21692503587630363			
ZDHHC24	0.21691847358649874			
KCNN4	0.216909779911239			
AC005517.1	0.21690748819740707			
AC004686.1	0.21686860287628226			
AP001160.5	0.21685875003435007			
KIAA1755	0.2168507032282464			
FAM92A1P2	0.21684451988219536			
KRT8P14	0.21683849377428926			
ARL13A	0.2168382727976978			
ZNF732	0.2168377872761543			
INS-IGF2	0.21680745526493753			
IL12B	0.21679934658764685			
CNTN5	0.21679378332421473			
TISP43	0.21676212051389385			
SELENOO	0.21676102219507712			
KAAG1	0.2167560738496703			
TTC25	0.21673910551905518			
PRKAG3	0.21673064704273287			
AC011475.1	0.2167132875480875			
GALT	0.2166997371097552			
LY96	0.21669449051888554			
MGAT1	0.21666564701726237			
NPM1P29	0.21665068218350556			
PRELID1P4	0.216643977183079			
TNNC1	0.21662856963730917			
AC138951.1	0.21662587031844058			
CEACAM22P	0.21662121980851845			
CTSW	0.2166146029905659			
CLIC3	0.21660137260656076			
CSRP3	0.21658733856393192			
ST3GAL3	0.21654488445201078			
MMP19	0.21651540389462445			
NPC1L1	0.2165110176918781			
AL355987.1	0.21650635517987632			
PPEF2	0.21650401251441315			
RAPSN	0.2165036141217398			
NDUFC2-KCTD14	0.21649902234446441			
IL19	0.21649387572778803			
FRG1EP	0.2164789136466173			
ESYT3	0.2164768831118936			
ZNF175	0.21646980391085358			
AC091147.1	0.21645245891154408			
LMO1	0.21645210593133013			
SPAG17	0.21645013081760037			
CCDC62	0.21643751932021776			
DNALI1	0.21638715845753725			
ZNF703	0.21635506368006058			
AL592148.2	0.2163518452955847			
ZBTB8OS	0.21634070811789752			
FKBP1B	0.21632500493074672			
ZNF532	0.21632428609972293			
COX5BP1	0.21631136006177162			
UBBP3	0.21631045012396977			
AC104164.2	0.21630959937131533			
RPS24P8	0.21630652417188367			
AC011979.1	0.2163064232355948			
PCDH8P1	0.21629560335253442			
PKMP1	0.2162944927255931			
CACNG2	0.21628869510639512			
AC209007.1	0.21628502185977028			
STAT4	0.2162839701067034			
GAGE12E	0.2162820372992884			
TMEM257	0.21628130852889754			
ALK	0.21627560898408626			
AL162726.3	0.21627489188237545			
RSAD2	0.21627097259561762			
AC121758.1	0.21627048998709075			
LTA	0.2162691022954653			
AC022966.1	0.21626510587869996			
PRMT1P1	0.21626425707136773			
AC125604.1	0.21626015371309076			
AC103810.10	0.21625704665221013			
CT45A3	0.2162565673139825			
ARL9	0.21625508660636142			
POTEF	0.21625251452057095			
NAA11	0.2162489714665862			
UBTFL11	0.21624809936405748			
C4orf50	0.2162348500603071			
SOX1	0.21623106527654584			
CYP2W1	0.21622477806208984			
XIRP1	0.21621145187472304			
GSDMA	0.21621051908318695			
ILDR1	0.21620669295112616			
CD209	0.2162019619035323			
PMS2P5	0.21618514273980188			
SLC22A31	0.21618315416105477			
C2orf15	0.21617910153635947			
AC138969.2	0.21617686062045988			
CDH9	0.2161536813144356			
AC243922.2	0.21614811005643972			
AC008626.2	0.21614729879461414			
NOX4	0.21614533998212698			
LRRC10	0.21614134827210968			
PDZK1P1	0.21613481320528793			
LRRC25	0.2161314178575404			
AMIGO3	0.21612613435161576			
ADGRF2	0.21611893625071266			
APLNR	0.2161160671858974			
THPO	0.2161126036109903			
ADAM33	0.21611128620992515			
HIST1H3PS1	0.21610970628623513			
DDX11L10	0.21610469701493276			
ALG1L	0.21608341465602282			
SLC14A2	0.21608144653023595			
RETREG1	0.21607584824568596			
AC073610.3	0.21607488045132117			
SCNN1G	0.21607005407533392			
GATA4	0.216067968269239			
DHRS7	0.2160657610314615			
AC099811.2	0.21605397219939673			
AC139530.2	0.21604064069079257			
AC146335.1	0.21603908229578372			
CCDC92B	0.21603697568569008			
HMGB1P14	0.2160198396341076			
FAM27E2	0.21601694215938502			
AL359918.1	0.21601034384044357			
LOR	0.2160096824916088			
EEF1B2P7	0.21600857684306254			
CHRM4	0.21600789198019685			
ARAP3	0.21600717823842583			
FBXW11P1	0.21600702382523645			
PLEKHA6	0.2160057966730342			
TNFRSF8	0.21600099817044238			
ESAM	0.21599088148019377			
CYP51A1P3	0.21598768953221484			
BICDL2	0.2159872710431939			
CHRM3	0.21598418463845998			
CHI3L1	0.21598365744838363			
EYA2	0.21597858658425798			
CD34	0.21597429362643705			
KLHL33	0.21597269667356145			
AL121581.1	0.2159654335562937			
OR55B1P	0.2159648473704178			
AC093162.2	0.2159557749946749			
NME2P1	0.21595487918054201			
FTLP2	0.21595346026943923			
LOXL4	0.21595019290172618			
RPS4XP6	0.21595001856019067			
Z93929.1	0.2159494579649575			
OR10AC1	0.21594873036553483			
GJB5	0.21594708449740901			
AL445991.1	0.2159439787456842			
TEKT2	0.21594207539157295			
FAM20C	0.2159407993417341			
AL049779.1	0.2159394309459734			
CU633980.1	0.21593831715758885			
PSPC1P1	0.21593831643729378			
AC023389.2	0.21593610309446334			
CCNA1	0.21593552864711946			
SLC6A11	0.21593424226671978			
AC073349.2	0.21593396588217123			
AC115285.1	0.21592569648783047			
AC023818.1	0.21592024452027214			
PYY2	0.21592009418713468			
GAPDHP28	0.215919580720455			
RHOQP3	0.2159180470919563			
IGDCC3	0.21591751977836598			
CD5L	0.21591701465922292			
LMOD2	0.2159163123412224			
DCX	0.2159159139038076			
AC011468.4	0.21591415730884025			
PLK3	0.21591369676346223			
TMPRSS15	0.21591302625427042			
NKX2-5	0.21591228028115408			
AC005156.1	0.21591201899058904			
TCF15	0.21591155196214415			
AC009237.3	0.2159098215569734			
RPL7P24	0.21590834827618346			
SSX3	0.21590665895699857			
AC007279.1	0.2159065790913695			
AL365214.3	0.21590572001868402			
CDH5	0.21590511568770743			
TOB2P1	0.21590482299406594			
AL442663.4	0.21590424703037991			
RPS27AP15	0.2159032232695036			
MTND5P28	0.215898534710281			
CIDEC	0.21589535946827695			
ADRB3	0.21589484800401534			
AC005020.2	0.21588997412056207			
DNAH9	0.21588881871641263			
IGSF9	0.21588858425304844			
AC092053.1	0.2158880476134017			
HTRA3	0.21588684110135514			
UBE2MP1	0.2158867371705053			
DNAH5	0.21588342303357622			
MTCO3P12	0.2158808132000527			
ARRDC5	0.2158774052075915			
GPER1	0.2158759727720886			
CCDC122	0.2158729323367915			
DAP3P2	0.21587239444228065			
ASTL	0.21587201001341738			
AC087752.2	0.2158664318403375			
SLC9C1	0.21586232874920844			
PTPRVP	0.21585583098375521			
SLC16A12	0.21585336404404004			
AC132825.4	0.21584871007844053			
KCNK4	0.21584836503115523			
AC093249.4	0.21584783972391014			
AL138752.2	0.21584581468143904			
Z98885.1	0.21584317727739158			
AL589935.2	0.21584124426192086			
DNER	0.2158407332104183			
AC008799.1	0.21583985577316972			
CYP17A1	0.21583945005916058			
PLOD3	0.21583328041489308			
PRDM6	0.2158325397266653			
TGM5	0.21583245519070793			
NEUROD2	0.2158296817903936			
FGD5	0.2158267206504737			
EEF1A1P2	0.2158257009358506			
KIAA0040	0.21582510293398965			
AL137013.1	0.2158239960042636			
MMP11	0.2158230435877198			
AL591135.1	0.2158179641787217			
AL132640.2	0.21581549569341146			
KRTAP5-11	0.21580839000418373			
BCAT2	0.21580380070066213			
AC010507.2	0.21580084472806452			
AC105402.1	0.21579615303813887			
TMEM191A	0.21579541451394807			
AC133552.1	0.21579428234444753			
AL354890.1	0.21579255183624063			
FGFBP1	0.21578677291382792			
AC083923.1	0.2157824902015572			
ZNF705A	0.21578036060629197			
HNRNPA1P3	0.21577726750852172			
TPT1P13	0.21576987033710424			
CR392039.4	0.21576196796824545			
AC108725.1	0.21575943389697852			
TUBA3E	0.21575566081393782			
UPB1	0.21574651497354352			
KIAA1210	0.21574530768884118			
AL021997.3	0.21574229236572603			
AC005000.1	0.2157333544292083			
SMYD1	0.21573195847607365			
GJB4	0.21572908004685187			
PHF24	0.21572815560068587			
ACTL10	0.21572691929716967			
CACNA1S	0.21572534558314443			
RPEL1	0.21572189143312462			
AL162430.1	0.2157217338622531			
ARL4AP4	0.21571779276889605			
AC006486.1	0.2157168646287145			
RPS23P10	0.2157138392816957			
TDGF1P5	0.21571342486398268			
AC026271.1	0.21570517424068308			
AGAP7P	0.21570170862267884			
ATP2B2	0.2156980966775431			
SERPINB7	0.2156846523376992			
C11orf16	0.21567986606377437			
GALNT13	0.21567199118193417			
TAL1	0.21567007789948747			
AP003467.2	0.21566949963997145			
CHRNG	0.21566865543028765			
AC244093.1	0.21566762425918826			
AC016482.2	0.21566762425918826			
RPL7AP2	0.21566583707002637			
RPL23AP64	0.21566269380212014			
LRRC28	0.21565386291739452			
MYOCOS	0.21565240363860394			
DTHD1	0.21562665540315604			
AC090096.1	0.21561720197952222			
PRAMEF18	0.21553940365506954			
GCNT1	0.21549811115204576			
UBE2E2	0.21548585625383204			
ZNF833P	0.21546083192988674			
AC021106.2	0.2154600581005048			
GOLGA6L7P	0.21544242337080777			
RBM47	0.2153439026281408			
GGT6	0.21532184328594992			
NAP1L6	0.21531493733396953			
ARL11	0.21530887808043675			
DPYSL2	0.21529326940300464			
CPSF4L	0.21527305917320871			
TNS4	0.21525465948491407			
TCF24	0.21523618845651404			
MED26	0.2151958485939425			
PARP1	0.21514657623345165			
PKIB	0.21514158101199451			
CCNYL1	0.21494602986894285			
LRRC75A	0.2149352312320772			
RPL15P3	0.214824147081176			
CLGN	0.2148076168597982			
QRICH2	0.21480634248955885			
RFX2	0.21477353883822584			
RPL23AP4	0.2147734305464995			
FILIP1L	0.2147451298630957			
TNRC6C	0.21470846451544737			
CHRNA1	0.21469723730933515			
AACSP1	0.21463943795390938			
MRPL48P1	0.2145807256026348			
WNT9B	0.21456814331968374			
PPFIA4	0.21447943826599855			
AC020661.2	0.21443953627226792			
STX1B	0.21442739830494603			
SNX25P1	0.2142572684885664			
TNFAIP8	0.214177830064331			
AC011295.2	0.21417266841516922			
VAV1	0.21415225222857734			
AC087633.2	0.2141426512240087			
GPR4	0.21410404280370637			
SNTG2	0.21406718203214256			
MPIG6B	0.214037862334045			
ARHGAP10	0.21402416427555737			
STUM	0.2140233513536735			
TMEM110-MUSTN1	0.21388594904359884			
GNRHR	0.21380135971903505			
STAT6	0.2137728588095867			
TMEM101	0.2137485150834983			
AC107982.1	0.2136384418487689			
ABHD10	0.21362958155516837			
CLSPN	0.21356856469262067			
APOBEC3F	0.21354407527935512			
TLN1	0.21352312754236255			
GPR83	0.21345154185564968			
IDH3B	0.21338884428460983			
WDR44	0.2133672109997335			
RPS29	0.21328889923850042			
MIPEP	0.21324475313651892			
PTPN22	0.21320884900107945			
NUDT16L1	0.2132054128967461			
TGFA	0.2130789551440611			
PRYP4	0.2130570166673686			
C3orf38	0.21303319225418402			
LINC00431	0.2128711090801885			
DDX41	0.21282821981234354			
ABHD14B	0.2127842241186826			
NKAPP1	0.2127398278612953			
INPP5D	0.21267571695088555			
SHARPIN	0.21257360820781943			
SLC9A4	0.21251213896374327			
DNAJB12	0.2120963125772191			
ZNF721	0.21203859464543273			
PDPK2P	0.21200091140479124			
ZNF624	0.2117507786882306			
NDRG4	0.2117073410173613			
PPP1R15B	0.2115131121910373			
TTC21A	0.21136224619262017			
SF3B5	0.21126067595195694			
THAP6	0.21124171642554462			
CYTIP	0.21122342592537577			
CACNA1C	0.21119879916780632			
TIFA	0.21117383504751938			
PLP2	0.21114002128248313			
GUCY1A2	0.21108863334778044			
CCNB3	0.21105417247828			
DCAF12	0.210935732551049			
EIF4EBP3	0.21092171726349662			
COL2A1	0.21087365491580112			
SLC25A27	0.21076320214178162			
GPR61	0.21072910715166512			
FRG1DP	0.21071858296890328			
RRNAD1	0.21059273186215235			
B4GALNT2	0.21058229420389984			
HMGN1P18	0.21054170524458224			
VILL	0.21045555444638073			
RPS27A	0.21043999886938877			
AC096887.1	0.2104325327036532			
TNFRSF1B	0.21037451528025064			
ADARB1	0.21033114729210045			
AC008575.2	0.21025084820006926			
ZBTB6	0.21023670538161052			
UBA5	0.210199697571469			
TPGS1	0.21011467283869445			
AQP11	0.21009834689079565			
ZFP36L1	0.21008799390731628			
CLCN4	0.2100743638929824			
HLA-J	0.21007207487318258			
RPSAP25	0.21002674629587173			
ATP13A2	0.20999531093291268			
AC024940.1	0.20990893450877654			
TRIM3	0.20982470085312052			
CEP112	0.20955011012822986			
PPIA	0.20943781320074742			
ST6GALNAC4	0.209305018954348			
MYO5C	0.20922189845721104			
RHOBTB2	0.20915540820823197			
SNRNP25	0.20915532697948508			
ZNF676	0.2090696522262587			
MYO7A	0.20906146617521157			
CLIP2	0.20877641187910148			
MREG	0.20872591946439117			
MARVELD2	0.20871929528626726			
HIST1H2AH	0.20865036509561943			
LCLAT1	0.20859297608760213			
ORC3	0.20858054340911938			
HDHD2	0.20855953953567452			
CERS1	0.20854305575152504			
ZKSCAN5	0.20850689453592913			
MFSD1	0.20841522942646232			
MTATP6P1	0.20839891247027442			
ZNF969P	0.20839253741911276			
FAM166A	0.2083573522772343			
SDHAP1	0.20827616516250402			
RER1	0.20819508562517486			
GPX7	0.20816430130052907			
SULT1C2P1	0.20801644179211737			
ZBTB41	0.20796115737681442			
DNAJB13	0.20755465596643466			
SNRPD3	0.2073488775167016			
PDAP1	0.20733389026480828			
TRPV2	0.20733284257038628			
PPARD	0.20731892138127184			
SNRPE	0.2072859141055564			
KIAA1328	0.20720715889120186			
RPL24	0.2071423759675295			
FGFR4	0.20713799391785143			
OOSP1	0.20711644737934648			
PACSIN1	0.20708813363447956			
AC135506.1	0.20698558086654237			
YBX2	0.20697395435726212			
ECI2	0.2069308171412421			
SHROOM1	0.2067071525269573			
EFTUD2	0.2066948177320972			
GGH	0.2066516191672675			
GINM1	0.20653401650486097			
AC084879.1	0.2065216378877365			
GLIPR1L1	0.20651987993487517			
ADAMTS6	0.20645956192929996			
TMPRSS4-AS1	0.2064447002100965			
OACYLP	0.20641960879144425			
TLR6	0.20636544038607732			
KATNB1	0.20617834412415553			
MICU1	0.2061520593722955			
SH3BGR	0.20583765293975573			
MS4A12	0.20580442817664024			
SLC44A3	0.20568716314650165			
JAZF1	0.2056630663799308			
EGLN3	0.20561658095934296			
CROCC	0.2055778693750536			
DDX27	0.20553374059475873			
MFGE8	0.20545562393331837			
FAM111A	0.20536459603988375			
C16orf95	0.20527214037170136			
GPAT3	0.20519022052029923			
ANTXR2	0.20510398086688894			
OLFM2	0.2050530649355002			
FCHO2	0.20501849608084602			
NEMP2	0.20474879153466496			
ELMO3	0.20450576953201646			
FAM83F	0.2044890365006338			
ASRGL1	0.20441944426223654			
C9orf116	0.20435990577403795			
TOR1A	0.20427120976528257			
ZNF525	0.20418536349327784			
NUTM2D	0.20397703968876862			
BICDL1	0.2039344252825805			
FAM200B	0.20392661103482607			
ICOSLG	0.203898101194364			
NR6A1	0.20389219796474237			
SREBF2	0.20387578326596667			
CASC4	0.20370083818186813			
SPACA6	0.20365756150356737			
ENAM	0.20362842204193674			
COL28A1	0.20343130993738276			
HSFY2	0.20341325214188577			
SLC30A10	0.20338580002931408			
STK16	0.2033641362230132			
TST	0.2032377646006801			
U2AF1L5	0.20322121438527307			
RPS4XP16	0.20316406108379223			
AL512646.1	0.20316127367689873			
BCL11A	0.20302673032437932			
PM20D2	0.20297789527253995			
NRBF2	0.20287861113534136			
CSNK1G3	0.20283534863658784			
DCBLD2	0.20282449120691645			
ADAM9	0.20279946307976393			
NT5C2	0.20273110603428723			
KIFC2	0.202483365381365			
FAM185A	0.2023513491704942			
ENO1	0.20232063487078703			
PEX11B	0.20228397710519944			
TMEM173	0.20225730170401757			
PAM	0.20224750942679157			
PHF14	0.20204159200196573			
C4orf48	0.2019238196559705			
AC004980.1	0.20184921892860072			
AC004980.5	0.20184921892860072			
CTDSPL2	0.20178840593650524			
TOR2A	0.20175029070931805			
GATM	0.2017211015017183			
NTN4	0.2016421409078469			
LCA5	0.20145602893537146			
RAB27B	0.20137868808475093			
PPP1R37	0.2013692462111532			
C8orf82	0.20134896276204256			
KLF15	0.20108803606836576			
HPS1	0.20102670777563353			
DNASE2	0.20102430589711653			
TRIM9	0.20099679803330683			
IL16	0.20096783143143682			
ZNF853	0.20094383208917424			
RGS11	0.20091451363773444			
COMMD3	0.20089425219959542			
AC026464.4	0.2007044976222663			
B3GALNT2	0.20070171482271257			
CUL5	0.20053623489286201			
EHBP1	0.2005103112281584			
PCOLCE	0.200461037576623			
CHURC1	0.200448422249358			
SH3D21	0.20039746018820814			
FBRS	0.20037394704248773			
CSPG4P12	0.20035339459840162			
USP6NL	0.2003272308528555			
OR1I1	0.20015998624961834			
SLC16A10	0.20008906795168066			
NAA38	0.20004463379359091			
C19orf24	0.19996820944996863			
ANXA6	0.19993117801087645			
CCDC77	0.19992027397499249			
VPS13B	0.19982765938478272			
TMEM132A	0.1997846987629581			
ANKRD13A	0.19971134227745382			
RPL23AP82	0.1997008921846216			
PIGZ	0.19948443982855357			
RPL35A	0.19930140710866165			
CEP89	0.19928231380977987			
ABHD18	0.19923333913771182			
OR6C4	0.19885372073121665			
SERPINI1	0.19864853104046298			
NDUFS5	0.19858091465879463			
POLB	0.19843798255844128			
SSBP4	0.19829742284785665			
EIF3M	0.19815108809245274			
LCMT1	0.19805508960116872			
ZNF222	0.19798026211393344			
AC091544.3	0.19789134460932625			
BIVM	0.19772592278647427			
KCNN2	0.19756833732415527			
SELL	0.19738798651537143			
NFKBIL1	0.19734215059810803			
AIF1L	0.1973310599550984			
STK36	0.19730873430886128			
TMEM243	0.19720299608931774			
C20orf194	0.19709720540369366			
ACTN3	0.19695704361787394			
CAP1	0.1969360755045484			
POLR2K	0.19693541597719627			
ELFN1	0.19690841944573148			
STRBP	0.19686392545049786			
OLA1P3	0.19684030737542407			
MBD2	0.19682748981240014			
ZNF599	0.19682107617505765			
ORMDL1	0.19680916929309483			
FGFBP2	0.19673783239465767			
TMEM128	0.19662718506908788			
LIPH	0.19659499311806877			
MED21	0.19653399905640334			
RALGPS1	0.19652690729371905			
LRP5	0.19642330140464373			
CALCOCO2	0.19642298954005874			
ZNF326	0.19641179797784425			
RPL37	0.196391056975343			
PEG10	0.19632832529308897			
STS	0.19627674268224132			
INTU	0.19615393708165424			
AC012158.1	0.19605029602655577			
MICAL1	0.19599447915890944			
SLC41A1	0.19595152338621993			
ZNF790	0.1958968575540682			
FAM192A	0.1958589457165565			
BAIAP2L2	0.19581851052000893			
TUSC3	0.19580062187696662			
MARCH6	0.19575723858315114			
CD2BP2	0.19575453571766566			
TUBBP1	0.19562149438259374			
XRCC4	0.1954801473839019			
