Gene Set	Score	0.95 MoE	P-Value	FDR
GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_UP	0.25593082540940054			
GSE24671_BAKIMULC_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_DN	0.25544945422881854			
GSE43863_NAIVE_VS_MEMORY_TFH_CD4_TCELL_D150_LCMV_UP	0.25509711221655845			
GSE12198_NK_VS_NK_ACT_EXPANSION_SYSTEM_DERIVED_NK_CELL_UP	0.2536352057603263			
GSE32423_IL7_VS_IL4_MEMORY_CD8_TCELL_UP	0.2536208884602457			
GSE22611_NOD2_VS_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	0.2534222546205974			
GSE3982_MAC_VS_CENT_MEMORY_CD4_TCELL_DN	0.2531588547364446			
GSE31082_DN_VS_CD4_SP_THYMOCYTE_UP	0.2522500758609448			
GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_DN	0.2521761085584979			
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_DN	0.2520663876637166			
GSE16522_MEMORY_VS_NAIVE_ANTI_CD3CD28_STIM_CD8_TCELL_DN	0.251650971643653			
GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_IKAROS_KO_UP	0.2513054397050783			
GSE9946_MATURE_STIMULATORY_VS_PROSTAGLANDINE2_TREATED_MATURE_DC_DN	0.2509717630082201			
GSE27786_LIN_NEG_VS_NKTCELL_UP	0.25084398030394994			
GSE14386_UNTREATED_VS_IFNA_TREATED_ACT_PBMC_MS_PATIENT_DN	0.2503211944762219			
GSE14308_NAIVE_CD4_TCELL_VS_NATURAL_TREG_UP	0.24991374592654714			
GSE22229_UNTREATED_VS_IMMUNOSUPP_THERAPY_RENAL_TRANSPLANT_PATIENT_PBMC_UP	0.24977973759703562			
GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	0.24953711767520412			
GSE29614_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_DN	0.2491983392073087			
GSE27786_BCELL_VS_ERYTHROBLAST_UP	0.24909758638944823			
GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_UP	0.24904470921552158			
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_DN	0.24899235372841705			
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_UP	0.2485130647463126			
GSE3039_ALPHABETA_CD8_TCELL_VS_B1_BCELL_DN	0.24844127955377035			
GSE3982_NEUTROPHIL_VS_TH2_UP	0.24723847639963858			
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	0.24720173887672559			
GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	0.24712971640474593			
GSE27786_LSK_VS_BCELL_DN	0.2468300655293035			
GSE45739_NRAS_KO_VS_WT_UNSTIM_CD4_TCELL_DN	0.24659977942129863			
GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_UP	0.24598121887933552			
GSE21927_BALBC_VS_C57BL6_MONOCYTE_SPLEEN_DN	0.24573120198546422			
GSE26156_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN	0.24540677608648181			
GSE40274_GATA1_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.24522491956092307			
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN	0.24517646685724742			
GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	0.24465557593201084			
GSE9960_GRAM_NEG_VS_GRAM_POS_SEPSIS_PBMC_DN	0.24410600928740211			
GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP	0.24370976726962898			
GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_UP	0.2436616022239819			
GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_4MONTH_POST_DX_UP	0.24361565923604195			
GSE1460_NAIVE_CD4_TCELL_ADULT_BLOOD_VS_THYMIC_STROMAL_CELL_UP	0.24360249757683589			
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_DN	0.24351190094886008			
GSE15750_DAY6_VS_DAY10_TRAF6KO_EFF_CD8_TCELL_DN	0.24343615745527225			
GSE13547_2H_VS_12_H_ANTI_IGM_STIM_BCELL_UP	0.24339875715123754			
GSE17721_CTRL_VS_POLYIC_8H_BMDC_UP	0.24329236721476244			
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_UP	0.24317992992432752			
GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_DN	0.24220082747232455			
GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_UP	0.24195054611826777			
GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP	0.24175492959926567			
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_DN	0.2415126863166307			
GSE6092_IFNG_VS_IFNG_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_UP	0.24138307769178508			
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.24095276730234053			
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_DN	0.24071295883854954			
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_UP	0.24066482910352208			
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.24033563277447825			
GSE360_CTRL_VS_L_MAJOR_DC_UP	0.23990377619095196			
GSE37319_WT_VS_RC3H1_KO_CD44LOW_CD8_TCELL_DN	0.2395138093117181			
GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_UP	0.23898109041647833			
GSE40274_CTRL_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.23857444660787183			
GSE11961_FOLLICULAR_BCELL_VS_MARGINAL_ZONE_BCELL_DN	0.23799124801224836			
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	0.23784085381772455			
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_UP	0.23741058931918332			
GSE17721_LPS_VS_POLYIC_4H_BMDC_DN	0.23723823937479888			
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_UP	0.23636197497750272			
GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN	0.23613455185342755			
GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_DN	0.23590880561532432			
GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH1_UP	0.23420749567206434			
GSE17721_0.5H_VS_12H_GARDIQUIMOD_BMDC_UP	0.2341419718948262			
GSE37301_PRO_BCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP	0.2337527889342548			
GSE15659_CD45RA_NEG_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_DN	0.23306620461506838			
GSE3994_WT_VS_PAC1_KO_ACTIVATED_MAST_CELL_UP	0.23304629253692336			
GSE25088_CTRL_VS_IL4_STIM_STAT6_KO_MACROPHAGE_DN	0.23265168160634073			
GSE6674_ANTI_IGM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_UP	0.23160925122062986			
GSE7509_DC_VS_MONOCYTE_WITH_FCGRIIB_STIM_DN	0.2306539583728307			
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_DN	0.23049783534689566			
GSE6875_WT_VS_FOXP3_KO_TREG_DN	0.23027922931104286			
GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.22995057900200733			
GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_DN	0.2297787585529398			
GSE39820_CTRL_VS_IL1B_IL6_CD4_TCELL_DN	0.22832378012741059			
GSE7460_FOXP3_MUT_VS_HET_ACT_TCONV_UP	0.2280543828427603			
GSE36095_WT_VS_HDAC9_KO_TREG_DN	0.22796669147858836			
GSE22886_NAIVE_CD4_TCELL_VS_DC_UP	0.22787382383521682			
GSE42021_CD24HI_VS_CD24LOW_TREG_THYMUS_UP	0.22765216895494367			
GSE37301_LYMPHOID_PRIMED_MPP_VS_GRAN_MONO_PROGENITOR_DN	0.22764567970067026			
GSE22589_HEALTHY_VS_SIV_INFECTED_DC_UP	0.22737091416448643			
GSE21033_CTRL_VS_POLYIC_STIM_DC_12H_UP	0.2273485751378634			
GSE33425_CD161_HIGH_VS_INT_CD8_TCELL_DN	0.22711870325425768			
GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_DN	0.2270405233957432			
GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_WT_LIVER_UP	0.2269436860426348			
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_DN	0.22670629629938915			
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_DN	0.2261984774655301			
GSE360_T_GONDII_VS_B_MALAYI_LOW_DOSE_DC_UP	0.2261717040202578			
GSE14769_UNSTIM_VS_240MIN_LPS_BMDM_DN	0.22595847836960012			
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_12H_DN	0.22553005912122218			
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_DN	0.22552645579676922			
GSE7764_NKCELL_VS_SPLENOCYTE_UP	0.22548348612520047			
GSE2585_THYMIC_DC_VS_THYMIC_MACROPHAGE_UP	0.22543155815886212			
GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_UP	0.22517131332814536			
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_UP	0.22485004430171482			
GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_DN	0.2244208337608505			
GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN	0.2243087917246445			
GSE8621_LPS_PRIMED_UNSTIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_UP	0.22386127980806386			
GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_UP	0.2232981221431832			
GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	0.2226480814295294			
GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_UP	0.22244623769704397			
GSE18281_MEDULLARY_THYMOCYTE_VS_WHOLE_MEDULLA_THYMUS_DN	0.22212077128713026			
GSE22886_TCELL_VS_BCELL_NAIVE_UP	0.22206896921426741			
GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN	0.221248628421336			
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TGFB_TREATED_CD4_TCELL_DN	0.22004950963209383			
GSE3039_NKT_CELL_VS_B1_BCELL_UP	0.21985165632814874			
GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_DN	0.21983865084482926			
GSE43863_TFH_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP	0.21982943618322326			
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	0.21950362034219764			
GSE17721_0.5H_VS_4H_POLYIC_BMDC_UP	0.21949090388287865			
GSE21927_SPLENIC_C26GM_TUMOROUS_VS_BONE_MARROW_MONOCYTES_UP	0.21942956329998806			
GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_RARA_AGONIST_AM580_TREATED_DC_UP	0.21939694385151273			
GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_DN	0.21919582587643005			
GSE8835_HEALTHY_VS_CLL_CD8_TCELL_DN	0.2191795714123121			
GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_UP	0.21917168494095426			
GSE2826_XID_VS_BTK_KO_BCELL_UP	0.2189589897339932			
GSE3982_DC_VS_NEUTROPHIL_LPS_STIM_UP	0.21882634117643943			
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	0.21865189854644726			
GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	0.21836658163352277			
GSE3039_ALPHAALPHA_VS_ALPHABETA_CD8_TCELL_DN	0.21820704036288485			
GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_DN	0.21802317716558678			
GSE3720_LPS_VS_PMA_STIM_VD2_GAMMADELTA_TCELL_DN	0.21760530889030844			
GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	0.2175640657573571			
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_12H_UP	0.21748358018598513			
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_UP	0.21649077152798088			
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_COMMON_LYMPHOID_PROGENITOR_UP	0.21635301724907907			
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_24H_UP	0.21633233620811937			
GSE37416_0H_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP	0.21598695955257996			
GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_DN	0.2158226554396361			
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IL12_CD8_TCELL_DN	0.21572021435865482			
GSE19923_E2A_KO_VS_E2A_AND_HEB_KO_DP_THYMOCYTE_UP	0.21566414652546095			
GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_UP	0.21544649929730397			
GSE32255_WT_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_UP	0.21517870305963696			
GSE26928_CENTR_MEMORY_VS_CXCR5_POS_CD4_TCELL_UP	0.2147652381845372			
GSE39820_TGFBETA1_IL6_VS_TGFBETA1_IL6_IL23A_TREATED_CD4_TCELL_DN	0.2140884027700812			
GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_DN	0.21394471284763644			
GSE360_DC_VS_MAC_M_TUBERCULOSIS_DN	0.2137329478868677			
GSE17721_CTRL_VS_CPG_6H_BMDC_UP	0.21356596224917343			
GSE17721_0.5H_VS_24H_CPG_BMDC_UP	0.21307471567393188			
GSE13547_WT_VS_ZFX_KO_BCELL_ANTI_IGM_STIM_2H_DN	0.21290546243455452			
GSE3982_BASOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP	0.21266094505427058			
GSE14415_NATURAL_TREG_VS_TCONV_UP	0.21244633503224278			
GSE29949_CD8_NEG_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_UP	0.21220568382139202			
GSE17721_PAM3CSK4_VS_GADIQUIMOD_6H_BMDC_UP	0.21197434847120933			
GSE40666_UNTREATED_VS_IFNA_STIM_STAT4_KO_EFFECTOR_CD8_TCELL_90MIN_UP	0.21184139089073567			
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_CD4_THYMOCYTE_DN	0.21157738734958512			
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_DN	0.2112849425351674			
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.21095525914135133			
GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_UP	0.2109200190881578			
GSE37301_PRO_BCELL_VS_CD4_TCELL_DN	0.21091493760890967			
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_THYMIC_STROMAL_CELL_UP	0.2107441518225549			
GSE43955_10H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN	0.21038758447230776			
GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_UP	0.20978937856705265			
GSE7831_1H_VS_4H_INFLUENZA_STIM_PDC_UP	0.2096127226593526			
GSE3982_DC_VS_EFF_MEMORY_CD4_TCELL_UP	0.2095368097931877			
GSE43955_1H_VS_20H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN	0.20940155254061954			
GSE43955_1H_VS_42H_ACT_CD4_TCELL_DN	0.20903271472157942			
GSE29618_BCELL_VS_PDC_UP	0.2088034981942275			
GSE17721_LPS_VS_POLYIC_16H_BMDC_DN	0.2081292573013924			
GSE26928_NAIVE_VS_CXCR5_POS_CD4_TCELL_UP	0.20799983310400427			
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IFNAB_CD8_TCELL_DN	0.2079801712799521			
GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_DN	0.2075658877640342			
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_MCMV_INFECTION_UP	0.20755140302947597			
GSE5589_WT_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_UP	0.20743082118070402			
GSE41176_WT_VS_TAK1_KO_UNSTIM_BCELL_DN	0.20709754482725726			
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_2H_UP	0.20708381081280106			
GSE13493_DP_VS_CD4INTCD8POS_THYMOCYTE_DN	0.20708330480649892			
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_DN	0.20692971943585742			
GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_DN	0.20590773913232305			
GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_DN	0.205884855072764			
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP	0.20536963225098911			
GSE18893_CTRL_VS_TNF_TREATED_TCONV_24H_DN	0.2051352554276222			
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_DN	0.20404407155840878			
GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_UP	0.20395992582505962			
GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP	0.20393910911142615			
GSE16385_ROSIGLITAZONE_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_UP	0.20358294058834137			
GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	0.20321394193696746			
GSE17721_POLYIC_VS_CPG_6H_BMDC_UP	0.20317087067338968			
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_UP	0.20221937606247345			
GSE3982_BCELL_VS_CENT_MEMORY_CD4_TCELL_UP	0.20201369714267542			
GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_UP	0.20153861641481863			
GSE17721_POLYIC_VS_PAM3CSK4_16H_BMDC_DN	0.2014288463055501			
GSE16385_ROSIGLITAZONE_IL4_VS_IL4_ALONE_STIM_MACROPHAGE_12H_UP	0.20139959432100296			
GSE27786_CD8_TCELL_VS_NEUTROPHIL_DN	0.20127229264414906			
GSE17721_CTRL_VS_POLYIC_24H_BMDC_UP	0.20124392220647444			
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_UP	0.20120527830352042			
GSE19825_CD24LOW_VS_IL2RA_HIGH_DAY3_EFF_CD8_TCELL_UP	0.20080836777019906			
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_1H_CD4_TCELL_UP	0.2003510142752979			
GSE24634_NAIVE_CD4_TCELL_VS_DAY3_IL4_CONV_TREG_UP	0.1999515506901195			
GSE7460_CTRL_VS_TGFB_TREATED_ACT_CD8_TCELL_UP	0.19959986352207584			
GSE36527_CD62L_HIGH_VS_CD62L_LOW_TREG_CD69_NEG_KLRG1_NEG_UP	0.19943111240031977			
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_UP	0.19937830679101382			
GSE29949_CD8_NEG_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_DN	0.19928801430652035			
GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_UP	0.19922013947622902			
GSE6269_HEALTHY_VS_E_COLI_INF_PBMC_UP	0.19876870767507357			
GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_UP	0.19876469518300754			
GSE3982_EFF_MEMORY_CD4_TCELL_VS_TH1_DN	0.19848073185217638			
GSE16522_MEMORY_VS_NAIVE_CD8_TCELL_UP	0.19847215430848578			
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_DN	0.1980185503223948			
GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_1MONTH_POST_DX_DN	0.1975885502089775			
GSE26928_NAIVE_VS_CXCR5_POS_CD4_TCELL_DN	0.19758112722157287			
GSE5142_CTRL_VS_HTERT_TRANSDUCED_CD8_TCELL_EARLY_PASSAGE_CLONE_DN	0.19688387472584018			
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN	0.1968172331670619			
GSE20366_TREG_VS_TCONV_UP	0.19668164337435862			
GSE39820_CTRL_VS_IL1B_IL6_IL23A_CD4_TCELL_DN	0.1966789036364534			
GSE17721_CTRL_VS_POLYIC_1H_BMDC_DN	0.19636534070091982			
GSE25085_FETAL_LIVER_VS_FETAL_BM_SP4_THYMIC_IMPLANT_DN	0.19610732957430682			
GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP	0.19606409844542722			
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_UP	0.19508317350749083			
GSE41867_DAY6_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	0.19451954953270248			
GSE43955_1H_VS_60H_ACT_CD4_TCELL_UP	0.19446455505921276			
GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	0.19389511392068842			
GSE3920_IFNA_VS_IFNG_TREATED_FIBROBLAST_DN	0.1938642451498464			
GSE17721_LPS_VS_GARDIQUIMOD_0.5H_BMDC_UP	0.19375197886123782			
GSE3982_EFF_MEMORY_VS_CENT_MEMORY_CD4_TCELL_UP	0.19359945800364434			
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN	0.19340924554815883			
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	0.193365135201145			
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_TRICHOSTATINA_CD8_TCELL_DN	0.1931439068502627			
GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP	0.19303463474930316			
GSE22886_NAIVE_CD8_TCELL_VS_NKCELL_UP	0.1929967717733715			
GSE3982_DC_VS_BASOPHIL_UP	0.19285088517737994			
GSE17721_POLYIC_VS_CPG_12H_BMDC_UP	0.19278743221504888			
GSE7568_CTRL_VS_3H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_UP	0.19255067613017657			
GSE28737_WT_VS_BCL6_KO_MARGINAL_ZONE_BCELL_UP	0.19223137189216719			
GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	0.19222878128726956			
GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP	0.19204337403679203			
GSE17580_TREG_VS_TEFF_DN	0.19084642369647564			
GSE9946_IMMATURE_VS_PROSTAGLANDINE2_TREATED_MATURE_DC_DN	0.1905645163459174			
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_UP	0.19056433698458236			
GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN	0.19017410859067177			
GSE27859_MACROPHAGE_VS_DC_DN	0.19005327264361743			
GSE11386_NAIVE_VS_MEMORY_BCELL_DN	0.18998584622261866			
GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_UP	0.18995296941575532			
GSE3982_DC_VS_EFF_MEMORY_CD4_TCELL_DN	0.18987866279633198			
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN	0.189867302855184			
GSE27859_DC_VS_CD11C_INT_F480_INT_DC_UP	0.18968470235609683			
GSE29617_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP	0.18953541510932537			
GSE17721_CTRL_VS_LPS_8H_BMDC_UP	0.1891500311619075			
GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP	0.18889027664218433			
GSE29618_BCELL_VS_MDC_DAY7_FLU_VACCINE_UP	0.188787682893543			
GSE360_DC_VS_MAC_M_TUBERCULOSIS_UP	0.18852618203141894			
GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_DN	0.18847533911943773			
GSE6090_UNSTIM_VS_DC-SIGN_STIM_DC_UP	0.18839685685968147			
GSE3982_BASOPHIL_VS_CENT_MEMORY_CD4_TCELL_DN	0.18829060845008713			
GSE24142_ADULT_VS_FETAL_DN2_THYMOCYTE_UP	0.18813099593926072			
GSE13411_NAIVE_VS_IGM_MEMORY_BCELL_DN	0.1877467593347952			
GSE3920_UNTREATED_VS_IFNG_TREATED_ENDOTHELIAL_CELL_DN	0.18765848498641816			
GSE6092_UNSTIM_VS_IFNG_STIM_ENDOTHELIAL_CELL_DN	0.1875313009500977			
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_WITH_EGR2_DELETED_DN	0.1874744952810631			
GSE17721_POLYIC_VS_CPG_12H_BMDC_DN	0.18707348614600666			
GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP	0.1870269845596408			
GSE17721_0.5H_VS_24H_POLYIC_BMDC_UP	0.18698875025618095			
GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_DN	0.186815633265487			
GSE17721_POLYIC_VS_PAM3CSK4_6H_BMDC_UP	0.1866272102645108			
GSE24102_GRANULOCYSTIC_MDSC_VS_NEUTROPHIL_UP	0.18617618190615542			
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_CD4_THYMOCYTE_UP	0.1859137720200327			
GSE17721_CTRL_VS_POLYIC_2H_BMDC_UP	0.18589307136904953			
GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_DN	0.18556235366269852			
GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_UP	0.18555947212282328			
GSE36009_UNSTIM_VS_LPS_STIM_DC_DN	0.18543444746002913			
GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_UP	0.18536552148902644			
GSE22033_UNTREATED_VS_ROSIGLITAZONE_TREATED_MEF_UP	0.18527384909247174			
GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_UP	0.18516639353970277			
GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_UP	0.18412898909177616			
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_UP	0.1836822027812475			
