Gene Set	Score	0.95 MoE	P-Value	FDR
GO_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	0.16693681034763969			
GO_OXALATE_TRANSPORT	0.1668057911653401			
GO_DIACYLGLYCEROL_BINDING	0.1667934669730674			
GO_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.16627573380391011			
GO_RECIPROCAL_DNA_RECOMBINATION	0.1655905214349786			
GO_CARBOXY_LYASE_ACTIVITY	0.16554106728915766			
GO_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.1655037635319993			
GO_DNA_MODIFICATION	0.16536020266597654			
GO_REGULATION_OF_LIPID_STORAGE	0.16534932852546694			
GO_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	0.16523881079832337			
GO_ANATOMICAL_STRUCTURE_ARRANGEMENT	0.1651623317669093			
GO_PHOSPHOLIPASE_A2_ACTIVITY	0.1651176866786191			
GO_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE	0.16504413192618514			
GO_STEROID_BIOSYNTHETIC_PROCESS	0.1649847238393177			
GO_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	0.16495799191369465			
GO_PLATELET_ALPHA_GRANULE_LUMEN	0.16448407816354524			
GO_ESTROUS_CYCLE	0.1643589803929366			
GO_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	0.1637082351181447			
GO_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE	0.16340252501084251			
GO_BITTER_TASTE_RECEPTOR_ACTIVITY	0.16330998801310392			
GO_REGULATION_OF_PROTEIN_COMPLEX_DISASSEMBLY	0.16305324480520428			
GO_HISTONE_H3_DEACETYLATION	0.16297690214459062			
GO_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	0.16292487838357736			
GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	0.16268667886762203			
GO_JNK_CASCADE	0.16250390097226722			
GO_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	0.16244380808551018			
GO_LATE_ENDOSOME_MEMBRANE	0.16218921004719805			
GO_PROTEIN_AUTOPHOSPHORYLATION	0.16161642796957512			
GO_TRANS_GOLGI_NETWORK	0.16140850052469274			
GO_MEMBRANE_REPOLARIZATION	0.1613352851094017			
GO_MODULATION_OF_GROWTH_OF_SYMBIONT_INVOLVED_IN_INTERACTION_WITH_HOST	0.16109394736512808			
GO_CHLORIDE_CHANNEL_COMPLEX	0.16064888273994332			
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	0.16059484638266894			
GO_REGULATION_OF_CATECHOLAMINE_SECRETION	0.16054717691234474			
GO_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_BINDING	0.16040557826719748			
GO_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	0.1602408592631045			
GO_CELLULAR_LIPID_METABOLIC_PROCESS	0.16011180159702262			
GO_ERBB2_SIGNALING_PATHWAY	0.16008785485964283			
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	0.16003487317119025			
GO_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT	0.15999962483014468			
GO_MEMBRANE_PROTEIN_COMPLEX	0.15996431361529392			
GO_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.15981884355808382			
GO_NEGATIVE_REGULATION_OF_NF_KAPPAB_IMPORT_INTO_NUCLEUS	0.1594292601715486			
GO_NUCLEAR_SPECK	0.15940028007561577			
GO_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	0.15935006723163805			
GO_CELLULAR_RESPONSE_TO_VITAMIN_D	0.15901188912609887			
GO_INVADOPODIUM	0.15897427132301234			
GO_TELENCEPHALON_GLIAL_CELL_MIGRATION	0.15855055872442225			
GO_CATECHOLAMINE_BIOSYNTHETIC_PROCESS	0.158487397961201			
GO_SIGNALING_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY	0.15846282128236672			
GO_TISSUE_HOMEOSTASIS	0.1583462483352977			
GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	0.1582929329304431			
GO_CALCIUM_DEPENDENT_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.15753198514156902			
GO_LONG_TERM_SYNAPTIC_POTENTIATION	0.15750513697049662			
GO_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.15747420824355193			
GO_REGULATION_OF_RETROGRADE_PROTEIN_TRANSPORT_ER_TO_CYTOSOL	0.15737108159802607			
GO_RNA_3_END_PROCESSING	0.15729344857004085			
GO_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION	0.15722731007781515			
GO_MACROPHAGE_ACTIVATION	0.1570649439038881			
GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	0.15704910657715082			
GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	0.15677823111319464			
GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	0.15656105972246762			
GO_REGULATION_OF_TELOMERE_CAPPING	0.15649917409761588			
GO_ANCHORED_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.15646548286738726			
GO_DEOXYRIBOSE_PHOSPHATE_CATABOLIC_PROCESS	0.15634404127901755			
GO_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	0.156309394606976			
GO_REGULATION_OF_MONOCYTE_CHEMOTAXIS	0.1562673069300907			
GO_TOLERANCE_INDUCTION	0.15618102020324726			
GO_NEURONAL_CELL_BODY_MEMBRANE	0.1561411988563889			
GO_REGULATION_OF_ARF_PROTEIN_SIGNAL_TRANSDUCTION	0.15612974208964894			
GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.15606420073464228			
GO_AXON	0.15605951765645323			
GO_GRANULOCYTE_DIFFERENTIATION	0.15602339876872787			
GO_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	0.1559315090261624			
GO_REGULATION_OF_MEMBRANE_DEPOLARIZATION	0.15574288200727773			
GO_OXYGEN_TRANSPORT	0.1555535553963103			
GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	0.15552925719636007			
GO_PREASSEMBLY_OF_GPI_ANCHOR_IN_ER_MEMBRANE	0.15507497371552265			
GO_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	0.15480678323692235			
GO_SCF_UBIQUITIN_LIGASE_COMPLEX	0.15465152003980695			
GO_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION	0.1543458727582641			
GO_ACROSOMAL_MEMBRANE	0.15416271732504175			
GO_NAD_ADP_RIBOSYLTRANSFERASE_ACTIVITY	0.15397796111277792			
GO_DNA_REPLICATION_FACTOR_A_COMPLEX	0.15383250384370586			
GO_CAMP_METABOLIC_PROCESS	0.1538014755357126			
GO_PLATELET_AGGREGATION	0.1532651690705714			
GO_RESPONSE_TO_INTERFERON_GAMMA	0.15313271200801257			
GO_PROTEIN_PALMITOYLATION	0.1527409512449037			
GO_PSEUDOURIDINE_SYNTHESIS	0.15236177317180075			
GO_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.15186607279869274			
GO_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	0.151809435071037			
GO_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	0.15161846156259767			
GO_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY	0.15119287658750108			
GO_CALCIUM_CHANNEL_COMPLEX	0.15111370540287555			
GO_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	0.15106560922092888			
GO_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.15093671822722066			
GO_RNA_POLYMERASE_II_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING	0.15068761640236994			
GO_POSITIVE_REGULATION_OF_METANEPHROS_DEVELOPMENT	0.15067703256538476			
GO_REGULATION_OF_HISTONE_H4_ACETYLATION	0.15061631383952834			
GO_NUCLEOTIDE_KINASE_ACTIVITY	0.15053010945638068			
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.15044364023510476			
GO_OPTIC_NERVE_DEVELOPMENT	0.15042662974483653			
GO_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING	0.15030012329097164			
GO_POSITIVE_REGULATION_OF_HOMEOSTATIC_PROCESS	0.15024993490815924			
GO_COGNITION	0.1500801731012121			
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	0.14989362148315852			
GO_ACTIN_DEPENDENT_ATPASE_ACTIVITY	0.1495211535072817			
GO_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX	0.14916700419621673			
GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS	0.14903615037201143			
GO_POSITIVE_REGULATION_OF_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	0.14870863927794756			
GO_FAD_BINDING	0.14855644847137933			
GO_NUCLEAR_BODY	0.14854844340212406			
GO_CLATHRIN_SCULPTED_VESICLE	0.14807186325988034			
GO_MEMBRANE_INVAGINATION	0.14777141843767952			
GO_RESPONSE_TO_THYROID_HORMONE	0.14760132230120898			
GO_HEART_TRABECULA_FORMATION	0.14728495073257572			
GO_PROTEIN_UBIQUITINATION_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.14690693666452034			
GO_PROTEIN_LIPID_COMPLEX_SUBUNIT_ORGANIZATION	0.14654014430210785			
GO_NUCLEAR_CHROMOSOME_TELOMERIC_REGION	0.14649338140667464			
GO_TOXIN_TRANSPORT	0.14619095483589226			
GO_INNER_EAR_RECEPTOR_STEREOCILIUM_ORGANIZATION	0.14611279762176788			
GO_OLIGODENDROCYTE_DIFFERENTIATION	0.14602050330278415			
GO_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS	0.1456971322652407			
GO_REGULATION_OF_AMINE_TRANSPORT	0.14562934096758437			
GO_SOLUTE_CATION_ANTIPORTER_ACTIVITY	0.14523474865855424			
GO_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0.1451094259725369			
GO_ENDOPLASMIC_RETICULUM	0.14504421536848944			
GO_REGULATION_OF_RESPIRATORY_SYSTEM_PROCESS	0.14476493917730227			
GO_LABYRINTHINE_LAYER_DEVELOPMENT	0.144605139281235			
GO_LOCOMOTORY_BEHAVIOR	0.14433797038469726			
GO_GDP_DISSOCIATION_INHIBITOR_ACTIVITY	0.14427507674617507			
GO_CHOLESTEROL_TRANSPORTER_ACTIVITY	0.14408023444056334			
GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY	0.14405807729329165			
GO_ADENYLYLTRANSFERASE_ACTIVITY	0.144020114439706			
GO_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	0.14399414038578134			
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	0.14391664476246632			
GO_REGULATION_OF_REPRODUCTIVE_PROCESS	0.14363599018414955			
GO_ALKALOID_METABOLIC_PROCESS	0.14359834824147386			
GO_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER	0.14351733621364596			
GO_PIGMENT_GRANULE_ORGANIZATION	0.143500143980936			
GO_RESPONSE_TO_PH	0.14343898643793038			
GO_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION	0.14322447829499774			
GO_REGULATION_OF_VACUOLE_ORGANIZATION	0.1431430819401254			
GO_SUCKLING_BEHAVIOR	0.1428374891358758			
GO_AROMATIC_AMINO_ACID_FAMILY_METABOLIC_PROCESS	0.14251894779821603			
GO_DNA_DEALKYLATION	0.14207074018971355			
GO_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	0.14102568768827078			
GO_MAST_CELL_MEDIATED_IMMUNITY	0.14073657159752595			
GO_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.14068908950132816			
GO_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BINDING	0.14058132602287682			
GO_TELOMERE_CAPPING	0.14041745948034895			
GO_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	0.14025748129965018			
GO_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	0.14025498492924565			
GO_SYSTEM_PROCESS	0.14022327883294236			
GO_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	0.14018894169330065			
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	0.14006777697782286			
GO_RESPONSE_TO_MANGANESE_ION	0.13994361290296914			
GO_EMBRYO_IMPLANTATION	0.13986599910753264			
GO_POSITIVE_REGULATION_OF_VASODILATION	0.13962820329560405			
GO_TRIGLYCERIDE_LIPASE_ACTIVITY	0.13915831052914676			
GO_PLATELET_ACTIVATION	0.13893973866812367			
GO_OMEGA_PEPTIDASE_ACTIVITY	0.13850302889273503			
GO_REGULATION_OF_B_CELL_PROLIFERATION	0.13844930635056807			
GO_LIMBIC_SYSTEM_DEVELOPMENT	0.13779239200788934			
GO_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	0.1376700687837352			
GO_TRANSFERASE_ACTIVITY_TRANSFERRING_PENTOSYL_GROUPS	0.13718032143595224			
GO_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	0.1371294103504478			
GO_N_GLYCAN_PROCESSING	0.13710810764467699			
GO_AMINO_ACID_ACTIVATION	0.13702102347849762			
GO_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	0.13696226287443775			
GO_RETINOIC_ACID_BINDING	0.1368396255035193			
GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS	0.1367950301068941			
GO_NUCLEOSIDE_SALVAGE	0.136704527641873			
GO_COENZYME_CATABOLIC_PROCESS	0.13660999322676587			
GO_LYSOSOMAL_TRANSPORT	0.13660840160077467			
GO_CHROMOSOME_TELOMERIC_REGION	0.13657702565194857			
GO_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	0.13643781427434115			
GO_LYSINE_ACETYLATED_HISTONE_BINDING	0.13588732107647644			
GO_LIPID_HOMEOSTASIS	0.13575535226132743			
GO_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_RESULTING_IN_TRANSCRIPTION	0.13573201599749224			
GO_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	0.13570606073500996			
GO_REGULATION_OF_GOLGI_ORGANIZATION	0.1356608615623773			
GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.13563596376136342			
GO_PORE_COMPLEX_ASSEMBLY	0.13560950879851974			
GO_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	0.1353639298750181			
GO_NUCLEASE_ACTIVITY	0.13515357906904316			
GO_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	0.13495508288717098			
GO_CELLULAR_RESPONSE_TO_CADMIUM_ION	0.1348723708039978			
GO_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION	0.1342126587054969			
GO_SERTOLI_CELL_DEVELOPMENT	0.13406132836308654			
GO_VITAMIN_BINDING	0.1336722106201151			
GO_ACTIN_FILAMENT	0.13354538227816953			
GO_POSITIVE_REGULATION_OF_LIPID_STORAGE	0.13338365793928111			
GO_PROTEIN_CARBOXYLATION	0.1331414052482151			
GO_COENZYME_BINDING	0.13301205646470046			
GO_GLYCERALDEHYDE_3_PHOSPHATE_METABOLIC_PROCESS	0.13296773871133064			
GO_ENDOPLASMIC_RETICULUM_ORGANIZATION	0.13289241523392373			
GO_REGULATION_OF_DENDRITE_MORPHOGENESIS	0.1328578939492788			
GO_REGULATION_OF_SYNAPSE_ASSEMBLY	0.1328030453532284			
GO_POSITIVE_REGULATION_OF_ION_TRANSPORT	0.1322535963380829			
GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DUPLEX_UNWINDING	0.13168114115770643			
GO_DYNEIN_BINDING	0.13167707761259545			
GO_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	0.13163981237231223			
GO_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.13122924712756734			
GO_HYDROGEN_ION_TRANSMEMBRANE_TRANSPORT	0.1312286470082405			
GO_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	0.1312121199421915			
GO_ACTIN_FILAMENT_ORGANIZATION	0.13121124968804967			
GO_ZINC_ION_BINDING	0.13097953237110097			
GO_MATURE_B_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	0.13095283733415602			
GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY	0.1307892754680069			
GO_REGULATION_OF_PROTEIN_OLIGOMERIZATION	0.13074892920291367			
GO_REGULATION_OF_HISTONE_H3_K9_METHYLATION	0.13051758013651488			
GO_INTERSTRAND_CROSS_LINK_REPAIR	0.13040053962861042			
GO_MATURE_B_CELL_DIFFERENTIATION	0.13017950634324768			
GO_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	0.13012870620313835			
GO_POSITIVE_REGULATION_OF_WOUND_HEALING	0.12961635911834757			
GO_DENDRITIC_CELL_CHEMOTAXIS	0.12949052621782417			
GO_RHO_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.12925149042532866			
GO_TOR_SIGNALING	0.1292272475481318			
GO_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	0.1292181904276232			
GO_MORPHOGENESIS_OF_AN_ENDOTHELIUM	0.12910879112673815			
GO_HISTONE_DEACETYLASE_ACTIVITY_H3_K14_SPECIFIC_	0.12888636656965335			
GO_ERROR_PRONE_TRANSLESION_SYNTHESIS	0.12872176914783043			
GO_REGULATION_OF_COLLATERAL_SPROUTING	0.12791327371963204			
GO_DNA_METHYLATION_OR_DEMETHYLATION	0.127481977670772			
GO_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.12745041789566297			
GO_BAF_TYPE_COMPLEX	0.1272820851005972			
GO_DENDRITIC_SPINE_DEVELOPMENT	0.1271997723124651			
GO_REGULATION_OF_DOPAMINE_SECRETION	0.1270805091830298			
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	0.12699050645145626			
GO_PEPTIDE_CATABOLIC_PROCESS	0.12697851014708264			
GO_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	0.12678899554048068			
GO_MITOTIC_DNA_INTEGRITY_CHECKPOINT	0.1266849222812053			
GO_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.12665797323520772			
GO_REGULATION_OF_METANEPHROS_DEVELOPMENT	0.1265815188658281			
GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT	0.12639273426166847			
GO_COFACTOR_CATABOLIC_PROCESS	0.12624845384173378			
GO_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION	0.1260580578227977			
GO_PYRIMIDINE_CONTAINING_COMPOUND_SALVAGE	0.1255854420166088			
GO_METENCEPHALON_DEVELOPMENT	0.1254526630502506			
GO_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	0.12506386830134578			
GO_POSTTRANSCRIPTIONAL_GENE_SILENCING	0.12486252412422474			
GO_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	0.12465277505118164			
GO_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NEUROLOGICAL_SYSTEM_PROCESS	0.12449365412977997			
GO_CELLULAR_RESPONSE_TO_NITRIC_OXIDE	0.12429999682022379			
GO_MEMBRANE_ORGANIZATION	0.12408458981361499			
GO_REGULATION_OF_CELLULAR_EXTRAVASATION	0.12380536506771324			
GO_SMOOTH_ENDOPLASMIC_RETICULUM	0.12380145878891025			
GO_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.1237069409329445			
GO_PROTEIN_HOMODIMERIZATION_ACTIVITY	0.12232765217960666			
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_6_SECRETION	0.12230850335684297			
GO_INSULIN_RECEPTOR_SUBSTRATE_BINDING	0.12229476520665816			
GO_REGULATION_OF_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS	0.12206173138370963			
GO_IMPORT_INTO_CELL	0.12204508598702794			
GO_NCRNA_PROCESSING	0.12189158695130375			
GO_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	0.121692831728595			
GO_MICROTUBULE_BASED_MOVEMENT	0.12156672982362982			
GO_REGULATION_OF_GASTRULATION	0.12155135219977972			
GO_MYOSIN_II_COMPLEX	0.12129738741862893			
GO_CHEMOSENSORY_BEHAVIOR	0.12118896278856693			
GO_DEVELOPMENTAL_PROGRAMMED_CELL_DEATH	0.12104375881795777			
GO_PEPTIDE_METABOLIC_PROCESS	0.12092871463969207			
GO_GLYCOPROTEIN_COMPLEX	0.12083184746158991			
GO_FERTILIZATION	0.12078600002047514			
GO_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS	0.11987112214411187			
GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	0.11974958863198613			
GO_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	0.11971758323133484			
GO_REGULATION_OF_HOMEOSTATIC_PROCESS	0.1195965547130887			
GO_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	0.11954230166058488			
GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	0.11943516255785575			
GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING	0.11940292169056711			
GO_STABILIZATION_OF_MEMBRANE_POTENTIAL	0.11919505978386609			
GO_4_HYDROXYPROLINE_METABOLIC_PROCESS	0.11864318609157232			
GO_FATTY_ACID_BETA_OXIDATION	0.11838030101231561			
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	0.11802998571943521			
GO_SISTER_CHROMATID_COHESION	0.11796208535105693			
GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS	0.11795042215194368			
GO_AMIDE_BIOSYNTHETIC_PROCESS	0.11792453116001969			
GO_REGULATION_BY_VIRUS_OF_VIRAL_PROTEIN_LEVELS_IN_HOST_CELL	0.11783957169182006			
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	0.11765791503618755			
GO_FAT_CELL_DIFFERENTIATION	0.11744668334731712			
GO_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	0.11738754472051159			
GO_LIPID_OXIDATION	0.11732137119144781			
GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY	0.11722760283547358			
GO_SINGLE_FERTILIZATION	0.11703999047853827			
GO_KINASE_ACTIVITY	0.11697617124057129			
GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.11656445817668074			
GO_CYTOSOLIC_PART	0.11654773518798288			
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.11650904354155271			
GO_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.11646268337963303			
GO_DNA_POLYMERASE_BINDING	0.11629074410117034			
GO_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION	0.11622722805975122			
GO_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	0.11620619145211403			
GO_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	0.11594791775994205			
GO_SYNAPSE	0.11591644799741208			
GO_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	0.11583234311134946			
GO_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	0.1157793724396448			
GO_SUBSTANTIA_NIGRA_DEVELOPMENT	0.11556867766555289			
GO_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS_TRANSLOCATION	0.11509414800917936			
GO_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING	0.11484198547094614			
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_2_OXOGLUTARATE_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_EACH_OF_OXYGEN_INTO_BOTH_DONORS	0.11480124201972006			
GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.1143869631467934			
GO_CARBOHYDRATE_TRANSPORTER_ACTIVITY	0.11438028950553025			
GO_TRANSLATIONAL_TERMINATION	0.11427370246904388			
GO_ARMADILLO_REPEAT_DOMAIN_BINDING	0.11423921361141934			
GO_RECEPTOR_INHIBITOR_ACTIVITY	0.11419287318466712			
GO_POSITIVE_REGULATION_OF_BEHAVIOR	0.11417251310056786			
GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	0.11382409825143368			
GO_EXOSOME_RNASE_COMPLEX_	0.11355569884749589			
GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.11311732577737406			
GO_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	0.11292883818131315			
GO_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	0.1127100172366311			
GO_PHOTORECEPTOR_OUTER_SEGMENT	0.1126524377211486			
GO_DNA_ALKYLATION	0.11246512412402772			
GO_LOCOMOTORY_EXPLORATION_BEHAVIOR	0.11209615767352948			
GO_PRE_MIRNA_PROCESSING	0.11205645736548345			
GO_SINGLE_ORGANISM_BEHAVIOR	0.11200751471770307			
GO_REGULATION_OF_POTASSIUM_ION_TRANSPORT	0.11193891036264662			
GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	0.1117898910816541			
GO_GENETIC_IMPRINTING	0.11155692883296116			
GO_PYRIDOXAL_PHOSPHATE_BINDING	0.11094024392107886			
GO_REGULATION_OF_MEIOTIC_CELL_CYCLE	0.11057518032752409			
GO_ACID_THIOL_LIGASE_ACTIVITY	0.11049230215868407			
GO_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	0.11017668695655403			
GO_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	0.11001092086446217			
GO_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	0.10999872533089956			
GO_MODIFIED_AMINO_ACID_BINDING	0.1098836613409861			
GO_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.10979531184128664			
GO_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	0.10970546747006966			
