Gene Set	Score	0.95 MoE	P-Value	FDR
AKT1.Breast_HMLE_UP	-0.5846756966565367	0.323520264456094	0.07579617834394904	0.39333333333333337
PIK3CA.Lung_SALE_Skin_PMEL_DN	-0.5891789730175834	0.24377011100733506	0.0751592356687898	0.39333333333333337
YAP.mt.Lung_SALE_Skin_PMEL.24_UP	-0.5899839451779221	0.2098597065897153	0.07420382165605095	0.39333333333333337
ETV1.Lung_SALE_Skin_PMEL_UP	-0.5905164250100587	0.1880270635362881	0.0732484076433121	0.39333333333333337
KRAS.Skin_PMEL.Weeks_UP	-0.5943087651636398	0.18100881318852427	0.07229299363057325	0.39333333333333337
BRAF.Breast_HMLE.Weeks_UP	-0.5993826627692916	0.1751789021252707	0.07070063694267516	0.39333333333333337
BRAF.Breast_HMLE_Lung_SALE.24_UP	-0.6017048896279179	0.15882332283005376	0.07006369426751592	0.39333333333333337
PIK3CA.Breast_HMLE_UP	-0.6017297547130107	0.21611085451174253	0.0697452229299363	0.39333333333333337
KRAS.Breast_HMLE_Lung_SALE_UP	-0.6114506987987476	0.2668848396938492	0.06624203821656051	0.39333333333333337
AKT1.Lung_SALE_Skin_PMEL.24_UP	-0.6167324749618228	0.1716310279911406	0.06305732484076433	0.39333333333333337
BRAF.Lung_SALE_Skin_PMEL.Weeks_UP	-0.6243033775707613	0.17375809809531048	0.06082802547770701	0.39333333333333337
PIK3CA.Lung_SALE.24_DN	-0.6255351890765721	0.16442617819747776	0.06050955414012739	0.39333333333333337
KRAS.Breast_HMLE.24_UP	-0.6268953547922123	0.16086264859088403	0.05987261146496815	0.39333333333333337
KRAS.Breast_HMLE_UP	-0.6304196429329858	0.1804386685174217	0.05732484076433121	0.39333333333333337
ETV1.Breast_HMLE.24_UP	-0.6313773003998758	0.16953003331579167	0.057006369426751594	0.39333333333333337
MEKdd.24_DN	-0.6350608333766333	0.27010373882649125	0.05636942675159236	0.39333333333333337
BRAF.Breast_HMLE.24_UP	-0.6360940961645436	0.16897359897197906	0.05573248407643312	0.39333333333333337
YAP.Breast_HMLE_Skin_PMEL.24_UP	-0.6449216653093172	0.17877587493553862	0.051273885350318474	0.3926829268292683
AKT1.Breast_HMLE_Skin_PMEL.24_UP	-0.6589749503742888	0.17097559330179266	0.04554140127388535	0.3575
ETV1.Breast_HMLE_Lung_SALE.24_UP	-0.6600281364768515	0.1727000802253559	0.04522292993630573	0.3575
YAP.24_DN	-0.6601308719672079	0.17108513267679631	0.04490445859872611	0.3575
KRAS.Breast_HMLE.24_DN	-0.6628605853238465	0.1558702498427423	0.044585987261146494	0.3575
YAP.mt.Lung_SALE.24_UP	-0.6668012048324766	0.1937761261385598	0.042993630573248405	0.3575
YAP_DN	-0.6692127346577108	0.17900786561298387	0.04267515923566879	0.3575
BRAF.Breast_HMLE_Lung_SALE.Weeks_UP	-0.6700544155008139	0.16495118957660682	0.04235668789808917	0.3575
ETV1.Lung_SALE.24_UP	-0.6814371136250187	0.183218760965806	0.04044585987261146	0.3575
KRAS_UP	-0.695358403769105	0.16605369832799266	0.03917197452229299	0.3575
PIK3CA.Breast_HMLE_Skin_PMEL.Weeks_UP	-0.7065091830122431	0.17366327075575114	0.03694267515923567	0.3575
BRAF.Lung_SALE_Skin_PMEL.24_UP	-0.7093888633508103	0.17778216665229768	0.03662420382165605	0.3575
AKT1.Breast_HMLE_Skin_PMEL.24_DN	-0.7203503215841085	0.193335869128642	0.03375796178343949	0.3575
PIK3CA.Breast_HMLE_Lung_SALE.24_UP	-0.7254493779482692	0.1831455314812324	0.03248407643312102	0.3575
YAP.mt.Lung_SALE_DN	-0.7338167763875288	0.15495715203291807	0.031528662420382166	0.3575
PIK3CA.Lung_SALE_UP	-0.7366896188022002	0.1713256420805887	0.03089171974522293	0.3575
PIK3CA.Lung_SALE_Skin_PMEL.24_DN	-0.7376357148509963	0.14725990247924742	0.030573248407643312	0.3575
MEKdd.Breast_HMLE_Skin_PMEL.24_DN	-0.7468150684207296	0.17836184814521422	0.028980891719745223	0.3575
KRAS.Breast_HMLE_Skin_PMEL.Weeks_UP	-0.7478444753668083	0.18021923743459078	0.028662420382165606	0.3575
PIK3CA.Breast_HMLE_Lung_SALE.Weeks_UP	-0.7615881432408899	0.167609633566566	0.025477707006369428	0.3575
BRAF.Lung_SALE.24_UP	-0.7690996602497868	0.16807915326343076	0.02356687898089172	0.3523809523809524
PIK3CA.Lung_SALE.Weeks_UP	-0.7865858095391038	0.17490488801793605	0.021019108280254776	0.32999999999999996
BRAF.Breast_HMLE_Lung_SALE_UP	-0.7969751130995769	0.16931940151424577	0.02038216560509554	0.32999999999999996
MEKdd.Lung_SALE_Skin_PMEL.24_UP	-0.7986796917531176	0.1838543032457377	0.020063694267515923	0.32999999999999996
MEKdd.Breast_HMLE_Skin_PMEL.24_UP	-0.8026245924279171	0.16521560601497812	0.019426751592356687	0.32999999999999996
BRAF.Lung_SALE_Skin_PMEL_UP	-0.8113914953252322	0.16554472854097618	0.017834394904458598	0.32999999999999996
KRAS.Lung_SALE.Weeks_UP	-0.8142641593463921	0.17926821654537037	0.01751592356687898	0.32999999999999996
BRAF.Lung_SALE_UP	-0.815560901377935	0.17173035688235186	0.017197452229299363	0.32999999999999996
PIK3CA.Breast_HMLE_Skin_PMEL.24_UP	-0.8172905713062785	0.17900015805678593	0.016560509554140127	0.32999999999999996
BRAF.Skin_PMEL.Weeks_UP	-0.8208616358024269	0.18119914073665289	0.015286624203821656	0.32999999999999996
YAP.Breast_HMLE_Lung_SALE_DN	-0.8215398456075825	0.18131307994404955	0.014968152866242038	0.32999999999999996
AKT1.Lung_SALE.24_DN	-0.8245015107697828	0.1668759336160485	0.014331210191082803	0.32999999999999996
AKT1_UP	-0.834251373844536	0.171621547283636	0.012101910828025478	0.32999999999999996
MEKdd.Breast_HMLE_DN	-0.8401758272931764	0.18067994863428738	0.011464968152866241	0.32999999999999996
BRAF_UP	-0.8439262113656414	0.1830584810682612	0.010828025477707006	0.32999999999999996
KRAS.Lung_SALE_DN	-0.8578040859730468	0.17259870319423098	0.00732484076433121	0.32999999999999996
BRAF.Weeks_UP	-0.8589992922797647	0.18352080161133438	0.006687898089171975	0.32999999999999996
KRAS.Lung_SALE_Skin_PMEL_DN	-0.8615838205516139	0.17302357316000117	0.005732484076433121	0.32999999999999996
PIK3CA.Breast_HMLE_Lung_SALE_UP	-0.8616798600037371	0.1840633711168262	0.005414012738853503	0.32999999999999996
PIK3CA.Weeks_UP	-0.8616863693066518	0.18371935191014357	0.005095541401273885	0.32999999999999996
BRAF.Lung_SALE.Weeks_UP	-0.8620900703715214	0.184047704279103	0.004777070063694267	0.32999999999999996
