Gene Set	Score	0.95 MoE	P-Value	FDR
IPA_HIC1_UP	-0.14711932969033523			
IPA_TFAP2C_UP	-0.1474214283688336			
IPA_ESRRB_UP	-0.14781955219833934			
IPA_ING4_UP	-0.1486926221820781			
IPA_NR0B1_UP	-0.14949683970692193			
IPA_NR0B1_DN	-0.14949683970692193			
IPA_HLTF_UP	-0.15053635375076999			
IPA_GLI3_DN	-0.1506582630938692			
IPA_TP73_UP	-0.1511306262233572			
IPA_TCF7L1_DN	-0.15260384880001965			
IPA_HOXB3_UP	-0.15263418645582724			
IPA_YY1_UP	-0.15336223410717864			
IPA_NR1H4_DN	-0.15357290015494912			
IPA_TP53_UP	-0.1543262408884703			
IPA_CREB1_UP	-0.15620700700181084			
IPA_MSLN_UP	-0.1568289691410875			
IPA_ETV6_DN	-0.158173599566392			
IPA_LHX2_UP	-0.15985759057539745			
IPA_BRCA1_DN	-0.15992840589871307			
IPA_TRIM24_DN	-0.16095271952226348			
IPA_NCOA2_UP	-0.16163883388638386			
IPA_HESX1_DN	-0.16170678219664084			
IPA_KDM6A_UP	-0.16227763275380164			
IPA_HEY1_DN	-0.1632182482045097			
IPA_NR1H4_UP	-0.1639838230670313			
IPA_ZNF148_UP	-0.1649944547293361			
IPA_CHAF1A_UP	-0.1665723417396933			
IPA_NEUROG1_UP	-0.16671611129707678			
IPA_JUND_UP	-0.16756257876536837			
IPA_XBP1_DN	-0.16803814294038225			
IPA_PPARD_DN	-0.16815476654368833			
IPA_NOTCH1_UP	-0.16936382228229951			
IPA_BCL3_UP	-0.1699317335031443			
IPA_ZIC3_UP	-0.1703803148887065			
IPA_FOXM1_DN	-0.17095345989156363			
IPA_NR1H2_DN	-0.17115731398065728			
IPA_FOXO1_UP	-0.17117234343757673			
IPA_HMGB1_UP	-0.17137426077399173			
IPA_MAFB_UP	-0.17425261576804865			
IPA_RB1_DN	-0.1744318981825524			
IPA_PAX5_UP	-0.17605442337587818			
IPA_ATF3_UP	-0.17662708494983634			
IPA_FOSL1_DN	-0.1774700019853237			
IPA_SALL4_UP	-0.17781483219260932			
IPA_TP53BP1_UP	-0.1792450440146194			
IPA_STAT1_UP	-0.17929820304599287			
IPA_GSX2_UP	-0.17978381344143593			
IPA_RFX5_UP	-0.18240010900057335			
IPA_PAX1_UP	-0.18453055216335412			
IPA_STAT4_DN	-0.1872968915841195			
IPA_MAF_DN	-0.1878313387256137			
IPA_SMARCA4_UP	-0.18845085069150358			
IPA_USF2_UP	-0.18992873094592463			
IPA_ZEB2_DN	-0.1907322548648827			
IPA_RFX3_UP	-0.1913616736487856			
IPA_MED1_UP	-0.19148231652784567			
IPA_RELA_DN	-0.1918831167594027			
IPA_FOXA1_UP	-0.19435654024123705			
IPA_DBP_UP	-0.19501480610222932			
IPA_KLF13_UP	-0.19549426898881228			
IPA_SMAD7_DN	-0.1963181550201498			
IPA_SMAD3_DN	-0.19704073231017044			
IPA_MEOX2_UP	-0.19781915845918097			
IPA_GATA4_UP	-0.1999574777459991			
IPA_ATF2_DN	-0.20009224878702986			
IPA_SNAI1_UP	-0.2014813603264428			
IPA_CREBBP_DN	-0.20195403618007277			
IPA_CTCF_DN	-0.20218631738543535			
IPA_EHMT2_DN	-0.20343112616481523			
IPA_PPARGC1A_DN	-0.20347845775139428			
IPA_FOXP1_DN	-0.20364434326219022			
IPA_SP8_UP	-0.2047245427534963			
IPA_H2AFY_DN	-0.20495520356845462			
IPA_KDM5B_DN	-0.20501873437594448			
IPA_FOSL1_UP	-0.20586550013494684			
IPA_TBX2_UP	-0.20654885332853604			
IPA_ERG_DN	-0.2072155552660496			
IPA_E2F6_DN	-0.20836315314942613			
IPA_SMAD6_UP	-0.20864779284085716			
IPA_ZBTB16_UP	-0.2097894207613606			
IPA_NEUROG2_UP	-0.20994359564538057			
IPA_NFATC3_UP	-0.2099792293332005			
IPA_IFI16_DN	-0.21014810086082691			
IPA_ATOH1_UP	-0.2110938091738649			
IPA_PRDM1_UP	-0.21118694452810619			
IPA_ZSCAN10_UP	-0.21131748296426184			
IPA_MLLT3_UP	-0.2114117159775558			
IPA_LEF1_UP	-0.2119382780130987			
IPA_SMAD5_UP	-0.2126446179990585			
IPA_PA2G4_DN	-0.21402532948688138			
IPA_SMAD4_UP	-0.21435762117655263			
IPA_HDAC6_UP	-0.2146976255934495			
IPA_MEOX2_DN	-0.21504257273856361			
IPA_E2F4_UP	-0.2156314092424564			
IPA_NKX3-1_UP	-0.21690302413741533			
IPA_ACTR3_UP	-0.2170433333218992			
IPA_PROX1_DN	-0.21715473464096688			
IPA_PAX2_DN	-0.2174577179337513			
IPA_CDX1_UP	-0.21865476078187462			
IPA_SPIB_UP	-0.2188328276014825			
IPA_MAP3K7_UP	-0.2192016730688054			
IPA_PAF1_UP	-0.21997925831096315			
IPA_CHD8_UP	-0.22026539785716842			
IPA_TFDP1_DN	-0.221267346408473			
IPA_HDAC3_UP	-0.2213799431345563			
IPA_FLI1_DN	-0.2215971873552836			
IPA_TFCP2_UP	-0.22323672994016017			
IPA_HOXA1_DN	-0.22386531332093243			
IPA_SKP2_UP	-0.22445050393148375			
IPA_ZIC2_UP	-0.2279722956780252			
IPA_FOXC2_UP	-0.23129864153428192			
IPA_ETV6_UP	-0.23150197851730803			
IPA_RBBP4_UP	-0.23230286447861215			
IPA_GATA6_UP	-0.23281516914158543			
IPA_IRF4_DN	-0.23316994249668158			
IPA_MEF2C_DN	-0.23377580111911864			
IPA_GATA4_DN	-0.23395755825717313			
IPA_ONECUT1_UP	-0.23449133193680963			
IPA_FOS_DN	-0.2347716221608749			
IPA_HDAC4_UP	-0.2349252145087584			
IPA_HDAC1_UP	-0.2351076915816746			
IPA_ETV1_DN	-0.23511143125128703			
IPA_STAT3_DN	-0.23694601238814328			
IPA_SOX10_UP	-0.23871152727473582			
IPA_NKX3-2_UP	-0.24059805214153387			
IPA_NOTCH1_DN	-0.24191356604468842			
IPA_FOXG1_UP	-0.2424033330264489			
IPA_NR0B2_UP	-0.24363184569556742			
IPA_E2F2_UP	-0.2441033053540972			
IPA_SREBF2_UP	-0.2446449219462367			
IPA_ETV1_UP	-0.24469080631068793			
IPA_FOXO3_UP	-0.24496294178578457			
IPA_EP400_UP	-0.24567610262109432			
IPA_TWIST1_DN	-0.2457757633747075			
IPA_PPARG_DN	-0.24578882663719304			
IPA_CEBPE_UP	-0.2474125606441592			
IPA_NR2C1_DN	-0.24831532785798255			
IPA_ISL1_DN	-0.24953411051313085			
IPA_IRF1_UP	-0.2501507990995072			
IPA_FOXC1_UP	-0.2503404193239356			
IPA_HOXC8_UP	-0.2504679738750652			
IPA_SMARCA2_UP	-0.25111418511997297			
IPA_PARP1_DN	-0.25276083941893607			
IPA_SUZ12_DN	-0.25379458442754615			
IPA_NEUROD2_UP	-0.2582224303808781			
IPA_PPP1R13B_UP	-0.25936431996998777			
IPA_GATA1_UP	-0.2609823596392684			
IPA_USF1_UP	-0.2611209988137608			
IPA_ATF1_UP	-0.2618958038339154			
IPA_PPARA_DN	-0.2621835097733799			
IPA_MYBL2_UP	-0.2622236066751041			
IPA_PARP1_UP	-0.262356832992106			
IPA_JUNB_UP	-0.26412841359394806			
IPA_SCXA_DN	-0.26423559167513727			
IPA_ZFPM1_DN	-0.26504385051981855			
IPA_GTF3C2_DN	-0.2656400615716745			
IPA_HLTF_DN	-0.2656400615716745			
IPA_TP53BP1_DN	-0.2656400615716745			
IPA_HIST2H3C_DN	-0.2656400615716745			
IPA_ERCC6L_DN	-0.2656400615716745			
IPA_ASCL1_UP	-0.26584748819784126			
IPA_KMT2D_UP	-0.266664848403197			
IPA_CREM_DN	-0.2674611630157959			
IPA_MXI1_DN	-0.26979879670766105			
IPA_GATA3_UP	-0.2710417882011465			
IPA_SPIC_DN	-0.2715621818853621			
IPA_SETD7_DN	-0.27162414556738795			
IPA_ZNF711_DN	-0.27162414556738795			
IPA_IRF3_UP	-0.2751962642140063			
IPA_PAX3_UP	-0.27596181898511807			
IPA_SP7_DN	-0.27733608467520526			
IPA_IRF8_UP	-0.2775875132642294			
IPA_ZFP42_DN	-0.27983604054516936			
IPA_KMT2A_UP	-0.28013207505174353			
IPA_SMYD3_UP	-0.2821869468063394			
IPA_SPDEF_DN	-0.28252719915977675			
IPA_RARB_UP	-0.28274083810617406			
IPA_HDAC8_DN	-0.2836850253184084			
IPA_PSAP_UP	-0.28395408093996166			
IPA_HAND2_UP	-0.2847891009831313			
IPA_DDIT3_UP	-0.28492017235600714			
IPA_NANOG_DN	-0.28546443822955253			
IPA_PEG3_UP	-0.28804121780031383			
IPA_MAX_UP	-0.28811215020235625			
IPA_KLF5_DN	-0.2890124007956462			
IPA_FOXI1_UP	-0.2895856887932759			
IPA_NR1H2_UP	-0.2902802263409773			
IPA_CTBP1_DN	-0.2907248286242255			
IPA_HOXC8_DN	-0.29074934252792856			
IPA_HDAC4_DN	-0.2911196277682813			
IPA_HDAC5_DN	-0.2916350363211898			
IPA_VAV1_DN	-0.2928292567426611			
IPA_RUNX1T1_DN	-0.29312702677347574			
IPA_MZF1_DN	-0.293439417437292			
IPA_HDAC8_UP	-0.2964263172970808			
IPA_ELF4_UP	-0.29727085124317265			
IPA_MYC_DN	-0.2976448972817368			
IPA_ABL1_UP	-0.29806411757251333			
IPA_KDM8_UP	-0.2982866172058876			
IPA_WDR82_UP	-0.30009791309270684			
IPA_SSRP1_UP	-0.30404335661141246			
IPA_STAT3_UP	-0.30436533782711733			
IPA_PITX2_UP	-0.30484170847197417			
IPA_CEBPB_DN	-0.3054651040638485			
IPA_CTR9_UP	-0.30637162109284616			
IPA_PGR_DN	-0.3071355409080102			
IPA_CDX2_DN	-0.30799244050599295			
IPA_NR3C1_DN	-0.3128085077229969			
IPA_NKX3-1_DN	-0.31305454644303554			
IPA_NFE2L2_DN	-0.3136990412942551			
IPA_MED13_DN	-0.3144465256072786			
IPA_NR2F1_DN	-0.3145730583104189			
IPA_FOXP1_UP	-0.31501258267898724			
IPA_SP100_DN	-0.31554618172709586			
IPA_BNC1_DN	-0.31554618172709586			
IPA_PSMC6_UP	-0.31554618172709586			
IPA_RNF2_UP	-0.31617436282492306			
IPA_MYF5_DN	-0.3165451294191085			
IPA_ZFPM2_UP	-0.31680989668507775			
IPA_FUS_UP	-0.31726773458651997			
IPA_CTBP2_UP	-0.3187268422599399			
IPA_IL18_UP	-0.31892045411811465			
IPA_SMARCA2_DN	-0.3191627915624964			
IPA_HR_DN	-0.3199687334038257			
IPA_AR_UP	-0.32014731531613716			
IPA_HOXB8_UP	-0.3205088468658533			
IPA_SALL3_DN	-0.3213445301662484			
IPA_JUN_DN	-0.3251592757996315			
IPA_TFDP1_UP	-0.3270326595874019			
IPA_MYF5_UP	-0.32954493787741534			
IPA_NR5A1_UP	-0.33167745907121166			
IPA_ETV4_UP	-0.3318492867541921			
IPA_RBPJ_DN	-0.33238925872030345			
IPA_NCOA1_DN	-0.3332492563360614			
IPA_HOXA9_UP	-0.33334331399467604			
IPA_FOXL2_DN	-0.3336512761707801			
IPA_ELF3_UP	-0.3338394871027757			
IPA_SNAI2_UP	-0.33424307890647575			
IPA_NR2C1_UP	-0.33537704536796253			
IPA_ATF2_UP	-0.335515765897672			
IPA_FGF3_UP	-0.33749951776001413			
IPA_JUN_UP	-0.3395040430259967			
IPA_HIST1H1T_UP	-0.33955309811278583			
IPA_KDM8_DN	-0.34023091983068227			
IPA_RUNX1T1_UP	-0.34100271824567235			
IPA_EHF_DN	-0.3429209727964978			
IPA_EMX2_UP	-0.34340202068960207			
IPA_GLI3_UP	-0.348962929991192			
IPA_HOXC6_UP	-0.3502147068627422			
IPA_RBL1_DN	-0.3506326003640535			
IPA_ETS1_DN	-0.3510191725532455			
IPA_KAT5_DN	-0.35130560646471154			
IPA_HDAC7_UP	-0.35143687419193786			
IPA_TARBP2_UP	-0.35172630904830565			
IPA_KLF4_UP	-0.352148286987697			
IPA_IKZF1_UP	-0.3524629421104311			
IPA_ATF6_UP	-0.3539794145364798			
IPA_FOXP3_DN	-0.3544491323685042			
IPA_GCM1_UP	-0.3551570347255474			
IPA_DDIT3_DN	-0.3587318671336647			
IPA_NFE2_DN	-0.36044957950510215			
IPA_DAXX_DN	-0.3655675150058877			
IPA_BCL6_UP	-0.3664275242341771			
IPA_FLII_UP	-0.3668007095694431			
IPA_KDM6B_UP	-0.367216288423176			
IPA_MECP2_UP	-0.3679638031163049			
IPA_YWHAZ_UP	-0.3692951910855438			
IPA_MYOG_DN	-0.37422794560098827			
IPA_CBFB_UP	-0.375242912615643			
IPA_CREB3L3_UP	-0.3754254074633888			
IPA_TFEB_UP	-0.37658750586523815			
IPA_DAXX_UP	-0.3783871438604229			
IPA_ATF5_UP	-0.37846157717159			
IPA_HIF3A_DN	-0.3787261887523891			
IPA_NFKB2_UP	-0.3793689423691426			
IPA_RBL1_UP	-0.38038530367552253			
IPA_MYCBP_UP	-0.380459254720502			
IPA_HDAC2_UP	-0.38229884295333827			
IPA_ZNF528_UP	-0.38258859270283596			
IPA_ZNF708_UP	-0.38258859270283596			
IPA_ZNF254_UP	-0.38258859270283596			
IPA_ZNF91_UP	-0.38258859270283596			
IPA_ZNF100_UP	-0.38258859270283596			
IPA_ZNF431_UP	-0.38258859270283596			
IPA_NR5A2_DN	-0.38288843711741805			
IPA_TADA3_UP	-0.3830023083975987			
IPA_AHRR_UP	-0.38417371362547087			
IPA_TFE3_UP	-0.38432472435305115			
IPA_RUNX3_UP	-0.3851904096772591			
IPA_ABL1_DN	-0.3855183601745248			
IPA_SP4_DN	-0.38575195218924385			
IPA_GRHL1_UP	-0.3865767998369129			
IPA_SATB2_DN	-0.3872596446249198			
IPA_ID1_UP	-0.3874014451106086			
IPA_NFYB_UP	-0.38796615316534533			
IPA_RFX7_DN	-0.3884776351369874			
IPA_ZNF536_UP	-0.3884776351369874			
IPA_ZBTB7C_UP	-0.3884776351369874			
IPA_KMT2C_UP	-0.3884776351369874			
IPA_HOXA7_UP	-0.3900764300559528			
IPA_TAL1_UP	-0.39044491299340167			
IPA_HSF2_UP	-0.39102484598290244			
IPA_SMAD1_UP	-0.39125860663901224			
IPA_SIM2_UP	-0.39220942894301275			
IPA_KDR_UP	-0.39240489581005217			
IPA_NFKBIZ_UP	-0.39255108697981256			
IPA_ZNF143_UP	-0.39609868272889465			
IPA_RELB_UP	-0.3970930869284519			
IPA_FOXO3_DN	-0.39865945218444626			
IPA_CHD4_UP	-0.4029407754685238			
IPA_GATA2_UP	-0.4032242249726653			
IPA_ZBTB20_UP	-0.4042125486719178			
IPA_TBX2_DN	-0.40445664086005534			
IPA_FOXP2_DN	-0.40618772779427575			
IPA_ILF3_UP	-0.4064840742369104			
IPA_TAL1_DN	-0.4075421369784745			
IPA_NFIA_DN	-0.40989716290199524			
IPA_PML_DN	-0.4100681135928906			
IPA_CREB1_DN	-0.41064324334529473			
IPA_NRF1_UP	-0.41179599727768995			
IPA_HOXB1_UP	-0.4141369688765569			
IPA_RB1_UP	-0.4149941770358957			
IPA_HOXA11_DN	-0.4150063270285843			
IPA_FOXA1_DN	-0.41737511441187425			
IPA_KLF2_UP	-0.41832613801169416			
IPA_MMP3_UP	-0.4206940969440902			
IPA_MSX1_DN	-0.42489873133559625			
IPA_SUV39H2_UP	-0.4278292825728899			
IPA_FOXP3_UP	-0.4278463431027667			
IPA_RPA1_DN	-0.42833282273327317			
IPA_HOXA11_UP	-0.4299235128945177			
IPA_E2F2_DN	-0.4331067840891496			
IPA_NPAS2_UP	-0.4415268304212551			
IPA_CLOCK_UP	-0.4415450414555629			
IPA_RXRB_DN	-0.4463133121601263			
IPA_CUX1_DN	-0.4502115170702662			
IPA_GATA2_DN	-0.45574336776520474			
IPA_MTA1_DN	-0.45579929391855944			
IPA_SIX2_UP	-0.46538410657412116			
IPA_KLF9_UP	-0.4667341035581457			
IPA_NEUROD1_UP	-0.467027198205653			
IPA_EGR2_DN	-0.4670791283863192			
IPA_MSX2_DN	-0.4671207778184526			
IPA_RXRG_DN	-0.47150466849491424			
IPA_TRIM22_UP	-0.4721257419028714			
IPA_CTBP2_DN	-0.4721391102999483			
IPA_ZNF429_UP	-0.47387045310455406			
IPA_SNAI1_DN	-0.4741703815071093			
IPA_CDX1_DN	-0.4761252678682315			
IPA_SMARCB1_UP	-0.4770674865027709			
IPA_TLX1_UP	-0.4773529245058531			
IPA_STAT5B_UP	-0.47753773375907405			
IPA_GSC_UP	-0.4778391762464535			
IPA_TFAP2A_UP	-0.4785028947381007			
IPA_NFKB1_UP	-0.47919109081277317			
IPA_PAX6_DN	-0.48054191446324895			
IPA_MYOG_UP	-0.48335259719956636			
IPA_YY1_DN	-0.4843057240455428			
IPA_KDR_DN	-0.48566814341399983			
IPA_PHOX2B_UP	-0.4864073147248349			
IPA_NFKB1_DN	-0.48863545240891254			
IPA_PGR_UP	-0.4898222626420135			
IPA_CTNNB1_UP	-0.49116941987760804			
IPA_SOX2_DN	-0.4929022757330873			
IPA_KLF10_DN	-0.4929239963092599			
IPA_HOXA1_UP	-0.4939746332693995			
IPA_SREBF1_UP	-0.49779397308891715			
IPA_HDAC5_UP	-0.4985412826859783			
IPA_EED_DN	-0.5063840153960842			
IPA_NR3C1_UP	-0.5074016437539463			
IPA_NEUROD6_DN	-0.5100246703004695			
IPA_SP3_DN	-0.5110648415747626			
IPA_SOX2_UP	-0.5113634312723996			
IPA_EP300_UP	-0.5115666935379098			
IPA_ATF4_UP	-0.5118173894949034			
IPA_MYB_UP	-0.5137901885377198			
IPA_SOX1_UP	-0.5163452551444635			
IPA_OVOL1_UP	-0.5174487728495453			
IPA_MYOD1_UP	-0.5256345719387363			
IPA_HIF3A_UP	-0.5265966201612813			
IPA_SMAD3_UP	-0.5275767867923047			
IPA_UBE2B_UP	-0.5291121604630621			
IPA_FIGLA_UP	-0.5347975629234708			
IPA_MBD1_DN	-0.5373840658247249			
IPA_TP53_DN	-0.5376902534716765			
IPA_SIRT1_UP	-0.5378103104213615			
IPA_TP53BP2_UP	-0.5385572490378879			
IPA_PTTG1_DN	-0.5393245625759163			
IPA_NR1D2_DN	-0.539747007511686			
IPA_NR1D1_DN	-0.539747007511686			
IPA_NKX2-1_DN	-0.5397949913173575			
IPA_CREBBP_UP	-0.5419756930144446			
IPA_RBL2_DN	-0.5428066375166478			
IPA_CEBPA_UP	-0.54351697479821			
IPA_GLI2_UP	-0.5439097594843871			
IPA_MYC_UP	-0.5440440927252984			
IPA_ZNF43_UP	-0.5461810236836762			
IPA_SMARCB1_DN	-0.5474076449128955			
IPA_TRIM28_UP	-0.5490703620401918			
IPA_FOXO4_DN	-0.5495095139799513			
IPA_ID3_UP	-0.5504596974448701			
IPA_ZNF85_UP	-0.5578717568125253			
IPA_ZNF665_UP	-0.5578717568125253			
IPA_PAX7_UP	-0.5592437137253018			
IPA_MECOM_UP	-0.5610665604763109			
IPA_HLF_UP	-0.5618035013050218			
IPA_ZBTB33_DN	-0.5670906799129701			
IPA_RELA_UP	-0.5672771123184462			
IPA_MEF2D_UP	-0.5724268605456014			
IPA_MSX1_UP	-0.5729430577913741			
IPA_PAX5_DN	-0.5743868661897344			
IPA_NCOA3_UP	-0.5745288719719702			
IPA_EBF1_DN	-0.5749944925503466			
IPA_ESRRA_UP	-0.5763994617940189			
IPA_ZMYND11_DN	-0.5765978369076603			
IPA_SATB2_UP	-0.5771644627161799			
IPA_IFI16_UP	-0.5776885392539347			
IPA_DLX2_UP	-0.5800349844544037			
IPA_NFE2_UP	-0.580323365788268			
IPA_PEG3_DN	-0.5816875831922719			
IPA_E2F7_UP	-0.5823930972561631			
IPA_ATF5_DN	-0.5825382276680057			
IPA_DOT1L_UP	-0.5847861473710606			
IPA_TCEB1_DN	-0.5862208129878217			
IPA_ATF6B_DN	-0.5862208129878217			
IPA_PRKCD_DN	-0.5884751185196708			
IPA_TP63_UP	-0.5914315091723196			
IPA_KLF1_UP	-0.593227901683558			
IPA_SPI1_DN	-0.5941911645825482			
IPA_BHLHE40_UP	-0.5957158527335088			
IPA_ZIC1_UP	-0.596667032380697			
IPA_HIF1AN_UP	-0.5988495899137988			
IPA_HOXC9_DN	-0.5990318522536652			
IPA_E2F1_DN	-0.5991494287360641			
IPA_THRB_DN	-0.599283740274922			
IPA_ARID1A_DN	-0.6009802588707921			
IPA_NFKBIZ_DN	-0.602789044434623			
IPA_RXRA_UP	-0.6069188454086416			
IPA_SALL1_UP	-0.6080505781686844			
IPA_DLX5_DN	-0.6080505781686844			
IPA_TBP_UP	-0.6090992012586237			
IPA_PRDM16_UP	-0.6108813683629433			
IPA_HOXA10_UP	-0.6126371223745873			
IPA_TWIST1_UP	-0.615008998723167			
IPA_PAX9_DN	-0.6162855866647208			
IPA_HOXA13_UP	-0.6170794843627232			
IPA_PITX3_UP	-0.6170794843627232			
IPA_ZBTB17_UP	-0.6199959936028335			
IPA_ZBTB17_DN	-0.6199959936028335			
IPA_TEF_UP	-0.6200897043426393			
IPA_IKZF3_DN	-0.6202462940855983			
IPA_IKZF4_UP	-0.6202462940855983			
IPA_RUNX3_DN	-0.6203325548737424			
IPA_DEAF1_DN	-0.6216940420553285			
IPA_NFIX_UP	-0.6235784622108504			
IPA_KDM6B_DN	-0.6254901554878831			
IPA_YWHAZ_DN	-0.6255462325959216			
IPA_PAX8_UP	-0.6264400000845413			
IPA_ATF7_UP	-0.6299344016506975			
IPA_NEUROG1_DN	-0.6317146759624452			
IPA_NFAT5_UP	-0.6340563394637755			
IPA_NFIX_DN	-0.6341865151433983			
IPA_RBL2_UP	-0.6351654720583892			
IPA_HMGA1_UP	-0.6352649054877452			
IPA_ELF5_UP	-0.6366904610676012			
IPA_GFI1_DN	-0.6378039191736254			
IPA_AIRE_UP	-0.640527860804121			
IPA_TP73_DN	-0.6406922458759632			
IPA_HNF4A_DN	-0.641273854793277			
IPA_NCOR1_UP	-0.642172356514248			
IPA_YAP1_UP	-0.6422900592775037			
IPA_ZNF217_DN	-0.6433851874342883			
IPA_ESRRG_UP	-0.643535926346396			
IPA_HIF1A_UP	-0.6438360363671495			
IPA_WT1_DN	-0.6440939251887073			
IPA_TFAP2B_DN	-0.6458959858943688			
IPA_IRX2_DN	-0.6458959858943688			
IPA_POU5F1_DN	-0.6462893714942345			
IPA_NFYA_UP	-0.6496199828418644			
IPA_HEY2_UP	-0.6497416889210733			
IPA_HAND1_UP	-0.650686326294043			
IPA_ZIC1_DN	-0.6517850925321331			
IPA_NFATC2_UP	-0.6544088355143389			
IPA_TFAP2B_UP	-0.6555949591568941			
IPA_POU2AF1_UP	-0.6570410540311211			
IPA_MEIS1_UP	-0.6587504874935665			
IPA_E2F4_DN	-0.6599699988836949			
IPA_TCF7L1_UP	-0.6604920781685172			
IPA_SIX5_UP	-0.6609369590600835			
IPA_PLAG1_DN	-0.6614197932173913			
IPA_ZNF423_DN	-0.6620129371717849			
IPA_FOSB_DN	-0.6635568415985008			
IPA_MAP3K7_DN	-0.6648265446593551			
IPA_MXD1_UP	-0.6654256857976301			
IPA_NFKBIB_UP	-0.665857592896894			
IPA_MAFB_DN	-0.6676294601652113			
IPA_KAT5_UP	-0.6679343644632347			
IPA_LHX6_UP	-0.6685419119481506			
IPA_POU3F1_UP	-0.6698249381268264			
IPA_BARHL2_UP	-0.6702700829115041			
IPA_KLF5_UP	-0.6762131282358758			
IPA_PRRX1_DN	-0.682706233795021			
IPA_MSX2_UP	-0.6889230677820665			
IPA_ATF6B_UP	-0.6889596909751209			
IPA_TBX5_UP	-0.6987857968221752			
IPA_GATA1_DN	-0.6989121319558877			
IPA_NEUROD6_UP	-0.7005467493795062			
IPA_DMTF1_UP	-0.7009687644023854			
IPA_SIRT2_UP	-0.7053935779691003			
IPA_FOXO1_DN	-0.7083526006516145			
IPA_CCNT1_DN	-0.7170544055894432			
IPA_PITX2_DN	-0.7276262929674636			
IPA_HNF1A_UP	-0.7306186918689958			
IPA_PAX3_DN	-0.7317082464895132			
IPA_HES7_UP	-0.7333018246102668			
IPA_REL_UP	-0.7374414471296157			
IPA_CBX2_DN	-0.7386558354659853			
IPA_SIN3B_DN	-0.7459033609624509			
IPA_STAT5A_UP	-0.7481275027742413			
IPA_KLF6_DN	-0.7501963899420615			
IPA_CDK2_DN	-0.7629887610419749			
IPA_TFDP2_UP	-0.7631636290113777			
IPA_RELB_DN	-0.7645180303657376			
IPA_HNF1B_UP	-0.7665578709301678			
IPA_ESRRA_DN	-0.768959655538028			
IPA_GLI1_UP	-0.7719159098165752			
IPA_TAF10_UP	-0.7743753990579015			
IPA_SMARCC2_UP	-0.7743753990579015			
IPA_FANCD2_UP	-0.7743753990579015			
IPA_TAF12_UP	-0.7743753990579015			
IPA_SMAD4_DN	-0.7772419792982113			
IPA_IRF7_UP	-0.7775739837412582			
IPA_STAT2_UP	-0.7788462307936104			
IPA_TCF7L2_UP	-0.7844013351417657			
IPA_MITF_DN	-0.7907004662141			
IPA_DDB2_UP	-0.7976777493503048			
IPA_JMJD6_DN	-0.7990520137799847			
IPA_PROX1_UP	-0.7993885480233449			
IPA_NFATC2_DN	-0.8044658984122486			
IPA_FOXL2_UP	-0.8045722489682927			
IPA_NR1H3_UP	-0.8074248702558017			
IPA_KDM1A_UP	-0.811910565858202			
IPA_TAZ_UP	-0.8122550305565408			
IPA_HMGA2_UP	-0.8150309615913113			
IPA_TFAM_DN	-0.816966320427872			
IPA_SALL4_DN	-0.820764785548282			
IPA_MLXIPL_DN	-0.8242934468997749			
IPA_POU2F3_DN	-0.824382353062584			
IPA_POU2F3_UP	-0.824382353062584			
IPA_ELF2_DN	-0.8262897348896209			
IPA_PITX1_UP	-0.8331476616380313			
IPA_POU5F1_UP	-0.8368579933463866			
IPA_RUNX2_DN	-0.839625769467674			
IPA_FOXC2_DN	-0.8402135240453293			
IPA_HSF1_UP	-0.840337931862856			
IPA_SUB1_DN	-0.8430400390368908			
IPA_IRF5_DN	-0.8430400390368908			
IPA_YBX1_DN	-0.8430400390368908			
IPA_MLX_UP	-0.8462252348704573			
IPA_CHD4_DN	-0.84644021580292			
IPA_XRCC6_UP	-0.8471064055464151			
IPA_TBX1_UP	-0.8546344777906946			
IPA_MESP2_UP	-0.8546644159347618			
IPA_SPDEF_UP	-0.8554725537031097			
IPA_NR2C2_DN	-0.8569148924605443			
IPA_FUS_DN	-0.8594905006651132			
IPA_TEF_DN	-0.859490809652997			
IPA_HLF_DN	-0.859490809652997			
IPA_CTCFL_UP	-0.8594908096537563			
IPA_PAX4_UP	-0.8594908096544753			
IPA_CRX_DN	-0.8594908096544753			
IPA_NKX2-2_UP	-0.8594908096544753			
IPA_EMX1_UP	-0.8594908096545857			
IPA_CBX2_UP	-0.8594908096546324			
IPA_RCOR1_DN	-0.8606482729092175			
IPA_BHLHE41_DN	-0.8619113685926943			
IPA_TP63_DN	-0.8633179708552284			
IPA_WHSC1_UP	-0.8634406671287893			
IPA_HIC1_DN	-0.8634481597299705			
IPA_UHRF1_UP	-0.8637399467565597			
IPA_CHAF1B_UP	-0.8637982094306074			
IPA_ASF1B_UP	-0.8637982094306074			
IPA_PRDM5_DN	-0.8637982094306074			
IPA_E2F8_UP	-0.8637982094306074			
IPA_NFIL3_DN	-0.8638286762826327			
IPA_PSAP_DN	-0.8641591968321054			
IPA_POU3F1_DN	-0.8643422712836605			
IPA_FOXF2_DN	-0.8652897913512398			
IPA_TEAD2_DN	-0.8657771162051912			
